Sample,level,rate
12360000,1,0.5665808218839518
12360000,2,0.958174754318003
12360000,3,1.2963562915802196
12360000,4,1.0356015322342622
12370000,1,0.5312288565567994
12370000,2,1.041224939025362
12370000,3,1.172179112806874
12370000,4,1.1019839966093408
12380000,1,0.6488378315499224
12380000,2,1.0297239507306055
12380000,3,1.1696053798680712
12380000,4,0.8694843800338787
12390000,1,0.6791242081220662
12390000,2,0.936582825373705
12390000,3,1.2110885351448786
12390000,4,1.3438434253094322
12400000,1,0.609708270555089
12400000,2,1.0560666025436574
12400000,3,1.1239881718988052
12400000,4,1.0051867226781288
12410000,1,0.7717234733032332
12410000,2,1.0197322199682828
12410000,3,1.1504019746625145
12410000,4,0.6975831532659476
12420000,1,0.3758334194144108
12420000,2,1.167510423033383
12420000,3,1.1886417049909692
12420000,4,0.40451737289170986
12430000,1,0.5058039161812297
12430000,2,1.0829377835045348
12430000,3,1.170622246564884
12430000,4,0.8333602516287468
12440000,1,0.7901512229982609
12440000,2,0.8526982022524264
12440000,3,1.2747920163859037
12440000,4,1.3862916432391303
12450000,1,0.7028559072120063
12450000,2,0.8692295412631297
12450000,3,1.3743860063303412
12450000,4,0.9705962645717078
12460000,1,0.6314402490217997
12460000,2,1.0618240121638822
12460000,3,1.1290583032958903
12460000,4,0.8663028870624625
12470000,1,0.7615519933900861
12470000,2,1.110146470617615
12470000,3,0.963289284569782
12470000,4,0.964197707208623
12480000,1,0.6277805659203017
12480000,2,0.9878460080467276
12480000,3,1.214261841554928
12480000,4,1.0452062933797115
12490000,1,0.4675002175755169
12490000,2,1.1308082583398085
12490000,3,1.1168568103444103
12490000,4,0.8289185358743809
12500000,1,0.6853088608611105
12500000,2,1.053103861048866
12500000,3,1.138785970985781
12500000,4,0.7306998134031288
12510000,1,0.6382405754078418
12510000,2,1.0302710998267788
12510000,3,1.16981471917657
12510000,4,0.8946713959101877
12520000,1,0.384159671719113
12520000,2,0.9888319423957156
12520000,3,1.383089121264858
12520000,4,0.8470567955759516
12530000,1,0.5623452043656582
12530000,2,1.0787408467660429
12530000,3,1.0470566011602274
12530000,4,1.3627891541313066
12540000,1,0.6547505428145789
12540000,2,0.9559635344147028
12540000,3,1.2432846919760745
12540000,4,1.0800994782612163
12550000,1,0.5933643166707813
12550000,2,1.0644895886022248
12550000,3,1.1541921230814975
12550000,4,0.8208753825403043
12560000,1,0.527198632879511
12560000,2,0.9247496755265971
12560000,3,1.408135190238356
12560000,4,0.8356398704814949
12570000,1,0.6647470149651564
12570000,2,0.9847621576342654
12570000,3,1.21946702626396
12570000,4,0.9355822395222676
12580000,1,0.7689821351876639
12580000,2,1.0486618326337636
12580000,3,1.0929305205646933
12580000,4,0.7686022380233196
12590000,1,0.5817976053467471
12590000,2,1.0356213837191257
12590000,3,1.2323682650125054
12590000,4,0.6806462580358653
12600000,1,0.6712955682239952
12600000,2,0.9463954999967292
12600000,3,1.3240531602253327
12600000,4,0.6816089465059036
12610000,1,0.6268300813941918
12610000,2,0.9938019101079312
12610000,3,1.2879481955092926
12610000,4,0.6048558098091162
12620000,1,0.6959106442042113
12620000,2,1.0849510517844043
12620000,3,1.117954671537126
12620000,4,0.5428310203544368
12630000,1,0.5598267442886081
12630000,2,1.0960387161198906
12630000,3,1.144831691659616
12630000,4,0.7030771129646604
12640000,1,0.665301233628661
12640000,2,1.007746698194902
12640000,3,1.2092856965956162
12640000,4,0.794812976932824
12650000,1,0.7370220792636221
12650000,2,1.0213149547803404
12650000,3,1.1229953996818225
12650000,4,0.9316426011103176
12660000,1,0.6375432647685753
12660000,2,0.9917791994269818
12660000,3,1.3095366386572331
12660000,4,0.4754951430761379
12670000,1,0.5237603330812449
12670000,2,0.976208313947068
12670000,3,1.3589384956728776
12670000,4,0.6749404092033218
12680000,1,0.6650987375682098
12680000,2,1.0837214341695105
12680000,3,1.0388857629377717
12680000,4,1.064749208831382
12690000,1,0.5470383416909835
12690000,2,1.061548024855586
12690000,3,1.2213405306378102
12690000,4,0.6226261307986175
12700000,1,0.7157305084188846
12700000,2,0.9796909212289686
12700000,3,1.1931474467440435
12700000,4,0.9699343807996552
12710000,1,0.5152066095306429
12710000,2,1.0889859269455662
12710000,3,1.210789813414559
12710000,4,0.5408034988660191
12720000,1,0.506057065003342
12720000,2,1.044235760785573
12720000,3,1.224371501213742
12720000,4,0.8717012339882783
12730000,1,0.45242716979250114
12730000,2,0.9314285464851308
12730000,3,1.3282238851996675
12730000,4,1.4237031007905816
12740000,1,0.536289384826931
12740000,2,1.0299200510842512
12740000,3,1.2278818337393869
12740000,4,0.885292417685764
12750000,1,0.5183506370834914
12750000,2,1.0447284706963216
12750000,3,1.206431613619061
12750000,4,0.9273774075106722
12760000,1,0.7165561865818932
12760000,2,0.9831355469675532
12760000,3,1.1959654353047071
12760000,4,0.9235046138675832
12770000,1,0.5081351050334927
12770000,2,0.980517607476972
12770000,3,1.3268556446822126
12770000,4,0.8553526424161091
12780000,1,0.5392515021712609
12780000,2,0.928143377601496
12780000,3,1.4261586904845784
12780000,4,0.6757966746036241
12790000,1,0.5092663397540156
12790000,2,0.9230016779429546
12790000,3,1.440811664691494
12790000,4,0.7283801746764336
12800000,1,0.5501454590113729
12800000,2,0.987321343766433
12800000,3,1.2662922063631927
12800000,4,0.998562667245804
12810000,1,0.5259490104458553
12810000,2,0.9389358454352704
12810000,3,1.2823113355261109
12810000,4,1.3909448976469556
12820000,1,0.5499399937725536
12820000,2,1.0375405971167415
12820000,3,1.2589937001084217
12820000,4,0.6154085918527157
12830000,1,0.8611356622231531
12830000,2,0.8148038095847601
12830000,3,1.397909316478544
12830000,4,0.841572566625326
12840000,1,0.6175797489847705
12840000,2,1.1442709751207951
12840000,3,1.0648464229528145
12840000,4,0.5552641024461649
12850000,1,0.6946236906845229
12850000,2,1.062269069724461
12850000,3,1.151448080004069
12850000,4,0.5588598053010094
12860000,1,0.5797064557973902
12860000,2,1.1137463058994066
12860000,3,1.0955435192106524
12860000,4,0.7589259934809126
12870000,1,0.560261812943718
12870000,2,1.0570767871594304
12870000,3,1.1395947922617071
12870000,4,1.057667861593305
12880000,1,0.46242770476651385
12880000,2,1.1095763202813338
12880000,3,1.183430729237226
12880000,4,0.6673546094646949
12890000,1,0.6273403309303682
12890000,2,0.9930423228341576
12890000,3,1.2174711127527291
12890000,4,0.9856385495842666
12900000,1,0.5912114993182852
12900000,2,1.102471513784817
12900000,3,1.1361028807939453
12900000,4,0.6039491883985482
12910000,1,0.7075644483262437
12910000,2,0.872179307883801
12910000,3,1.388419893668713
12910000,4,0.8571884181268055
12920000,1,0.7000714621019147
12920000,2,1.0470294061858592
12920000,3,1.1853986196964723
12920000,4,0.4901680950907267
12930000,1,0.49525013869655055
12930000,2,1.0988184656186162
12930000,3,1.21330624189489
12930000,4,0.5028317197391026
12940000,1,0.5785268634193335
12940000,2,0.9205696455218726
12940000,3,1.3508452478139474
12940000,4,1.026660810210025
12950000,1,0.7460613027498874
12950000,2,1.0383404601198476
12950000,3,1.1523244138359718
12950000,4,0.6055587871788222
12960000,1,0.5453991922340025
12960000,2,1.0123823852863063
12960000,3,1.3289473118881951
12960000,4,0.4673149497539359
12970000,1,0.5645954875350926
12970000,2,1.0242253617664363
12970000,3,1.2891630262985676
12970000,4,0.5238302262295896
12980000,1,0.724545436274933
12980000,2,1.0275343338305258
12980000,3,1.1725434456650117
12980000,4,0.6514301242446014
12990000,1,0.6927066835611959
12990000,2,0.9934535255286318
12990000,3,1.218861328328389
12990000,4,0.7841112486626005
13000000,1,0.6764245270775411
13000000,2,1.0417783876016151
13000000,3,1.1367021897219851
13000000,4,0.8630486885264645
13010000,1,0.5804619556833136
13010000,2,0.9938065055669996
13010000,3,1.204720605404708
13010000,4,1.183937978576461
13020000,1,0.5868842007657481
13020000,2,1.0057678366501974
13020000,3,1.313573868188112
13020000,4,0.4839811589573636
13030000,1,0.6348694337291944
13030000,2,1.0865872294705643
13030000,3,1.1035431006639431
13030000,4,0.7839584333717142
13040000,1,0.6050876114850711
13040000,2,0.9137605376491076
13040000,3,1.339388559283735
13040000,4,1.0676042917751984
13050000,1,0.5857358100768806
13050000,2,1.1172116965135976
13050000,3,1.1458468129030597
13050000,4,0.4438891061368142
13060000,1,0.643069663373515
13060000,2,1.0229557959961502
13060000,3,1.1843897356794608
13060000,4,0.8644236085690848
13070000,1,0.7211679238827868
13070000,2,1.0805032081162154
13070000,3,1.0783953286765384
13070000,4,0.7175831340889924
13080000,1,0.6152325401808535
13080000,2,0.9350896616403912
13080000,3,1.3097338015980968
13080000,4,1.0166534971428405
13090000,1,0.528860525776508
13090000,2,0.9859142349073746
13090000,3,1.3668182823980506
13090000,4,0.5363478165584021
13100000,1,0.5669144109180144
13100000,2,1.0024597839774398
13100000,3,1.1881896885477472
13100000,4,1.2387847807578194
13110000,1,0.5050859525462874
13110000,2,1.0496729798478108
13110000,3,1.104725382134989
13110000,4,1.4668830199675424
13120000,1,0.6809848807802499
13120000,2,1.0857624479097467
13120000,3,1.0765968453461583
13120000,4,0.8001103193045301
13130000,1,0.500678405272323
13130000,2,1.0619646524381063
13130000,3,1.2533638728089844
13130000,4,0.583544838287219
13140000,1,0.5825794565017308
13140000,2,1.0124965373911246
13140000,3,1.2123930716292304
13140000,4,0.979534346805572
13150000,1,0.582043325258561
13150000,2,1.013350619727258
13150000,3,1.217295711550347
13150000,4,0.9477621236894838
13160000,1,0.7196547283462245
13160000,2,0.962416443740789
13160000,3,1.1913569650067246
13160000,4,1.1134314941358991
13170000,1,0.6281216625808558
13170000,2,0.954383890763056
13170000,3,1.360750524736027
13170000,4,0.5445779382911952
13180000,1,0.6648768285757852
13180000,2,1.096836995680688
13180000,3,1.0475580093559351
13180000,4,0.9087551531097428
13190000,1,0.6570848972056432
13190000,2,1.0366486629617029
13190000,3,1.1569006662150076
13190000,4,0.8549059167423935
13200000,1,0.639752072757077
13200000,2,1.0489296381391695
13200000,3,1.220585336749654
13200000,4,0.462443537455586
13210000,1,0.6824771245437888
13210000,2,0.9957177458704136
13210000,3,1.2665026323051891
13210000,4,0.5408033200437605
13220000,1,0.5101520381197844
13220000,2,1.0646671188583228
13220000,3,1.0911793994621113
13220000,4,1.3981515079617153
13230000,1,0.5919513301125944
13230000,2,1.0458256762638154
13230000,3,1.1905390693774651
13230000,4,0.7882341419379029
13240000,1,0.8079295684172577
13240000,2,0.9690149276978848
13240000,3,1.2211634489221723
13240000,4,0.641458056407699
13250000,1,0.5917224078099578
13250000,2,1.114953726035104
13250000,3,1.1229418125944406
13250000,4,0.5675927825886298
13260000,1,0.5689532570612772
13260000,2,1.050450024754007
13260000,3,1.18835109439791
13260000,4,0.8280594551027707
13270000,1,0.6110006308917106
13270000,2,1.0683369718557707
13270000,3,1.1554558918328333
13270000,4,0.730313890338145
13280000,1,0.5778487727111955
13280000,2,1.0843156781212528
13280000,3,1.182673700887083
13280000,4,0.5473577173406063
13290000,1,0.7170230447283964
13290000,2,1.0245192600997046
13290000,3,1.1574260137399963
13290000,4,0.7793736070895949
13300000,1,0.6469510289502408
13300000,2,1.004641470503998
13300000,3,1.227249688298705
13300000,4,0.7786621178932949
13310000,1,0.4854596937383501
13310000,2,1.0598634143137895
13310000,3,1.221672808444125
13310000,4,0.814637177753328
13320000,1,0.7383234594859238
13320000,2,0.9579810432168876
13320000,3,1.221481550963128
13320000,4,0.9356478576204804
13330000,1,0.5164668580572982
13330000,2,1.0081925775797385
13330000,3,1.1806436159628309
13330000,4,1.3779181842348946
13340000,1,0.5929945215063717
13340000,2,1.0214305967801436
13340000,3,1.1963708751440525
13340000,4,0.9594137886054028
13350000,1,0.6781340888719231
13350000,2,0.9771269989464846
13350000,3,1.2077933980424052
13350000,4,1.023058543431296
13360000,1,0.5553672259759548
13360000,2,1.093930004582596
13360000,3,1.171489227854629
13360000,4,0.5916588371087309
13370000,1,0.652719029762635
13370000,2,0.919833950019356
13370000,3,1.34916149471146
13370000,4,0.8254391120684269
13380000,1,0.5649419196857924
13380000,2,0.9747430563564508
13380000,3,1.2857017828913506
13380000,4,0.9577558344959156
13390000,1,0.5637415629021728
13390000,2,1.0272523485018952
13390000,3,1.259012888154064
13390000,4,0.6616444381561793
13400000,1,0.6986751839285463
13400000,2,0.9319087867221684
13400000,3,1.2695507815738234
13400000,4,1.0143609235699047
13410000,1,0.5090093213274651
13410000,2,0.9740918291062064
13410000,3,1.1857763708939166
13410000,4,1.6593092730502397
13420000,1,0.5495831718723625
13420000,2,1.0319745480022102
13420000,3,1.293072414933975
13420000,4,0.4815437567059413
13430000,1,0.5604518043851289
13430000,2,1.0735816183706195
13430000,3,1.1923697834230522
13430000,4,0.6367314376676148
13440000,1,0.5849435573360571
13440000,2,1.0500839043898909
13440000,3,1.1393366981017834
13440000,4,1.0459127059453048
13450000,1,0.7915347868261179
13450000,2,1.03666655382651
13450000,3,1.0999626652674137
13450000,4,0.7662791622910544
13460000,1,0.8484595945832423
13460000,2,0.9778111376494272
13460000,3,1.0631515879686702
13460000,4,1.2919406380834206
13470000,1,0.5881321753769203
13470000,2,0.9284436084702276
13470000,3,1.3658163662516205
13470000,4,0.8525268305177229
13480000,1,0.5330881989231036
13480000,2,0.9667319007091092
13480000,3,1.3237233937579986
13480000,4,0.915307822130084
13490000,1,0.6665579603971744
13490000,2,1.0207469835681584
13490000,3,1.242672387963745
13490000,4,0.5036661013361635
13500000,1,0.6086350691839475
13500000,2,1.0515874574793165
13500000,3,1.2365096125651345
13500000,4,0.44590201408199615
13510000,1,0.6358351198976303
13510000,2,1.0885743442038751
13510000,3,1.1238495492652087
13510000,4,0.656115907168322
13520000,1,0.6084190016816236
13520000,2,0.9870783045592656
13520000,3,1.261599556566999
13520000,4,0.8556712133640186
13530000,1,0.5157266000973743
13530000,2,0.9694792918342708
13530000,3,1.395706202380412
13530000,4,0.5589136307488171
13540000,1,0.6277135460442828
13540000,2,1.0412839469861055
13540000,3,1.195407936224402
13540000,4,0.6961866103742229
13550000,1,0.5215163350487748
13550000,2,1.0199598673961483
13550000,3,1.2449889287819589
13550000,4,0.9209741853529624
13560000,1,0.4272790701289545
13560000,2,1.0171939240751051
13560000,3,1.2738655092632265
13560000,4,1.0651044684211204
13570000,1,0.5782874689844795
13570000,2,0.944099056807498
13570000,3,1.18516417329001
13570000,4,1.7129522297853552
13580000,1,0.6040222914619371
13580000,2,0.9999319190913348
13580000,3,1.2716682675154003
13580000,4,0.7066105708019441
13590000,1,0.4686228093137244
13590000,2,1.0514918351628386
13590000,3,1.2578829279828625
13590000,4,0.7410849109723904
13600000,1,0.6952875760382666
13600000,2,1.021236854927
13600000,3,1.201616173253056
13600000,4,0.6347147835697531
13610000,1,0.6848569975964021
13610000,2,1.0110640223746286
13610000,3,1.1801140576016074
13610000,4,0.865436594815377
13620000,1,0.4767845753945504
13620000,2,1.0281629870203577
13620000,3,1.2156694887773083
13620000,4,1.138769240865486
13630000,1,0.553126377870337
13630000,2,1.073736293942091
13630000,3,1.042415742480538
13630000,4,1.456550297302839
13640000,1,0.6152107319656156
13640000,2,0.981283640211752
13640000,3,1.204890367650448
13640000,4,1.1870827658488985
13650000,1,0.5762000965920071
13650000,2,1.0131512853210578
13650000,3,1.273564065291224
13650000,4,0.6663847186011281
13660000,1,0.5121669121882476
13660000,2,1.1163722637485265
13660000,3,1.119011413523661
13660000,4,0.8086524141078986
13670000,1,0.5979901613949407
13670000,2,1.00904238753659
13670000,3,1.2201062946340189
13670000,4,0.9225216961171682
13680000,1,0.5773616860271942
13680000,2,1.0550149952870922
13680000,3,1.1797933893200154
13680000,4,0.810754129047716
13690000,1,0.45009098562873806
13690000,2,0.9905524323857362
13690000,3,1.3418837813870084
13690000,4,0.8600381519389975
13700000,1,0.4778119382390165
13700000,2,1.1768586609758045
13700000,3,1.0785328766214108
13700000,4,0.6156461082757677
13710000,1,0.6876579880751652
13710000,2,0.9189725785403444
13710000,3,1.2225685740336796
13710000,4,1.4059459372200491
13720000,1,0.481603481000752
13720000,2,1.1132043055824736
13720000,3,1.0917232919622004
13720000,4,1.069996051297054
13730000,1,0.4795507833568883
13730000,2,1.1388830189504242
13730000,3,1.144561906169516
13730000,4,0.5780479728056982
13740000,1,0.738595916741129
13740000,2,0.9196291882973516
13740000,3,1.2773021040245292
13740000,4,0.9599383532049778
13750000,1,0.5660574676178485
13750000,2,1.0781626424733275
13750000,3,1.1377808528734694
13750000,4,0.8729655966390378
13760000,1,0.5402684576809436
13760000,2,1.0693279702710814
13760000,3,1.220137558724938
13760000,4,0.5833062687827801
13770000,1,0.6425700732570905
13770000,2,1.075858686655956
13770000,3,1.1738953129788563
