group,age
Kra-Dai,4.824193624557887
Kam-Tai,4.699782294061306
Tai-Yay,2.5204079227361014
Kra-Dai,5.529933134916986
Kam-Tai,4.1083915837006115
Tai-Yay,2.2978079993790277
Kra-Dai,7.984207157341128
Kam-Tai,2.856436107793966
Tai-Yay,2.2290380935382164
Kra-Dai,7.369178719071083
Kam-Tai,7.369178719071083
Tai-Yay,2.5297990918691937
Kra-Dai,8.620602244418635
Kam-Tai,3.529965311776518
Tai-Yay,2.1351207535796206
Kra-Dai,7.916418155778387
Kam-Tai,2.6041848786191526
Tai-Yay,1.9711504298961078
Kra-Dai,5.225287198253044
Kam-Tai,4.748652080314748
Tai-Yay,1.7740232070170272
Kra-Dai,6.444252767162038
Kam-Tai,2.5313164824648187
Tai-Yay,2.1771112860152497
Kra-Dai,4.914588112590887
Kam-Tai,4.627377525467206
Tai-Yay,2.0726173232345886
Kra-Dai,4.241154618200001
Kam-Tai,2.9038414460223216
Tai-Yay,2.235955106906393
Kra-Dai,4.1505033988648705
Kam-Tai,2.3581113884047125
Tai-Yay,1.7029709299293616
Kra-Dai,3.4322852316046846
Kam-Tai,2.2628764259212364
Tai-Yay,1.6824523993936562
Kra-Dai,4.128998920843197
Kam-Tai,2.588116287090324
Tai-Yay,1.7211408862855748
Kra-Dai,4.256565995452913
Kam-Tai,2.8268253340866742
Tai-Yay,1.875324283601893
Kra-Dai,4.636788715215742
Kam-Tai,2.8934548394643285
Tai-Yay,1.9883272168211832
Kra-Dai,4.793103665742918
Kam-Tai,2.9766800716482185
Tai-Yay,2.312733926792871
Kra-Dai,4.295712396745806
Kam-Tai,2.5595253285819326
Tai-Yay,1.8768713198729925
Kra-Dai,3.663144021597975
Kam-Tai,1.9957544756377485
Tai-Yay,1.4160171109023492
Kra-Dai,3.6495090605405927
Kam-Tai,1.7262432681361926
Tai-Yay,1.3594593120532177
Kra-Dai,4.448098868107063
Kam-Tai,2.486656437759684
Tai-Yay,1.748592339898476
Kra-Dai,4.03910764011841
Kam-Tai,2.211528293211893
Tai-Yay,1.8449881702382873
Kra-Dai,4.616838257805902
Kam-Tai,2.625129742109409
Tai-Yay,1.672398095477777
Kra-Dai,6.668231579902026
Kam-Tai,3.5842381606574683
Tai-Yay,1.9916682938972379
Kra-Dai,5.966228769712906
Kam-Tai,2.501388257283401
Tai-Yay,1.6118308329706759
Kra-Dai,5.832789399979019
Kam-Tai,2.225417083390999
Tai-Yay,1.4597685654557537
Kra-Dai,4.774241164366608
Kam-Tai,2.3422622609012604
Tai-Yay,1.4456952614846936
Kra-Dai,5.150572473393906
Kam-Tai,2.4686734790873692
Tai-Yay,1.70697446390674
Kra-Dai,4.551148726935361
Kam-Tai,2.4497169491853263
Tai-Yay,1.9049494130528095
Kra-Dai,5.336745330179604
Kam-Tai,2.817829870684064
Tai-Yay,1.6506294309213763
Kra-Dai,5.308289064717162
Kam-Tai,2.45471285145236
Tai-Yay,1.798215122745661
Kra-Dai,6.435901108795621
Kam-Tai,2.9707719183998718
Tai-Yay,1.9176457037060972
Kra-Dai,7.2572624171607565
Kam-Tai,3.406475908216315
Tai-Yay,1.9862484660839117
Kra-Dai,4.354492248317357
Kam-Tai,2.2609492439502716
Tai-Yay,1.6778621732526888
Kra-Dai,4.474270054216706
Kam-Tai,2.015231146277341
Tai-Yay,1.4934263793713916
Kra-Dai,4.103284083135752
Kam-Tai,2.6808197017629274
Tai-Yay,1.649586551736248
Kra-Dai,3.8459438563978168
Kam-Tai,2.7093186236019977
Tai-Yay,1.595286325937892
Kra-Dai,4.75060378270586
Kam-Tai,3.545547934916879
Tai-Yay,1.7889071718069616
Kra-Dai,4.0743545866180195
Kam-Tai,3.4275500978755447
Tai-Yay,1.550184151261857
Kra-Dai,3.6294918155221993
Kam-Tai,2.831770520971662
Tai-Yay,1.5157859487813812
Kra-Dai,4.065278297840296
Kam-Tai,2.421532012851803
Tai-Yay,1.5213268650122296
Kra-Dai,4.130794258418628
Kam-Tai,3.3135401764721326
Tai-Yay,1.4481687883438537
Kra-Dai,4.410238000166527
Kam-Tai,2.153085256640796
Tai-Yay,1.384821921250019
Kra-Dai,4.283266752221709
Kam-Tai,2.2521865583891696
Tai-Yay,1.3757024469068337
Kra-Dai,4.823161980751359
Kam-Tai,2.2992490198987525
Tai-Yay,1.8496456344077368
Kra-Dai,6.753589037578037
Kam-Tai,3.1648462663153283
Tai-Yay,2.308416656517945
Kra-Dai,5.3356158108912055
Kam-Tai,3.4953299287467186
Tai-Yay,2.5010324293073127
Kra-Dai,7.693923315350199
Kam-Tai,3.7323910038413826
Tai-Yay,2.0326056859799166
Kra-Dai,6.069719505031104
Kam-Tai,3.437486971551875
Tai-Yay,1.9321854676217374
Kra-Dai,8.151193733296424
Kam-Tai,3.609850399656999
Tai-Yay,1.76806549218297
Kra-Dai,5.159887895517397
Kam-Tai,1.9288646185025229
Tai-Yay,1.4285221386333777
Kra-Dai,4.588876817795131
Kam-Tai,1.8241718727596772
Tai-Yay,1.3957316775620234
Kra-Dai,4.843160373185385
Kam-Tai,2.2338001912238674
Tai-Yay,1.6452084946938763
Kra-Dai,5.066639984302602
Kam-Tai,2.2999907421903676
Tai-Yay,1.6730113758765874
Kra-Dai,4.67447462242788
Kam-Tai,2.433501823136767
Tai-Yay,1.4591986029957358
Kra-Dai,3.7671919244939245
Kam-Tai,2.5176708924283058
Tai-Yay,1.446292065098672
Kra-Dai,3.8474027411655514
Kam-Tai,2.0321898232455493
Tai-Yay,1.3977881880593297
Kra-Dai,4.437011088754363
Kam-Tai,2.3646095065852886
Tai-Yay,1.6285087855779876
Kra-Dai,4.93257958697998
Kam-Tai,3.10866497454312
Tai-Yay,1.9158199915594594
Kra-Dai,5.11183564974885
Kam-Tai,3.1068721263913974
Tai-Yay,2.07091686750589
Kra-Dai,5.389137155745087
Kam-Tai,4.641453033594663
Tai-Yay,1.611790331053692
Kra-Dai,5.622247353420835
Kam-Tai,5.205002077040671
Tai-Yay,1.7754810874525675
Kra-Dai,5.640726483709898
Kam-Tai,3.9332764197622168
Tai-Yay,1.6931265247478366
Kra-Dai,6.20343734576365
Kam-Tai,3.174322768955752
Tai-Yay,1.8243045188496163
Kra-Dai,4.905510367922215
Kam-Tai,2.54289987964866
Tai-Yay,2.086779574844721
Kra-Dai,6.154521452671291
Kam-Tai,3.046083239315874
Tai-Yay,2.406264914913517
Kra-Dai,5.648098701237651
Kam-Tai,2.389650328779453
Tai-Yay,1.9295897529554047
Kra-Dai,4.751963079896216
Kam-Tai,1.7927506637898274
Tai-Yay,1.2730728933525133
Kra-Dai,3.0341721090240936
Kam-Tai,1.9257055170471897
Tai-Yay,1.3200596031387637
Kra-Dai,3.138794592116284
Kam-Tai,1.824852349250572
Tai-Yay,1.3732709329377217
Kra-Dai,3.8824937729128015
Kam-Tai,2.152158974924507
Tai-Yay,1.667468094514164
Kra-Dai,4.6866928115248205
Kam-Tai,4.149755742730683
Tai-Yay,2.099011752411635
Kra-Dai,5.673609376018679
Kam-Tai,2.5964458706852858
Tai-Yay,2.024548379910905
Kra-Dai,4.9667991347380624
Kam-Tai,4.602834967854002
Tai-Yay,2.7773053094198206
Kra-Dai,4.422862549362516
Kam-Tai,2.5709594316894524
Tai-Yay,1.9353609406513321
Kra-Dai,4.023206642930549
Kam-Tai,2.290506860232474
Tai-Yay,1.6770864203487914
Kra-Dai,4.694163538644193
Kam-Tai,2.7006988917790924
Tai-Yay,1.9470527979986372
Kra-Dai,3.8832617917048404
Kam-Tai,2.0285887353683507
Tai-Yay,1.6903373047999617
Kra-Dai,7.172439021953562
Kam-Tai,3.2509166164693406
Tai-Yay,2.635417690552269
Kra-Dai,8.64591706762968
Kam-Tai,3.0734751878270172
Tai-Yay,2.5019435570683672
Kra-Dai,5.401724655685273
Kam-Tai,2.7355473441186833
Tai-Yay,1.7774076093899183
Kra-Dai,5.848985711006182
Kam-Tai,2.5573530773244966
Tai-Yay,1.8635237172240733
Kra-Dai,3.778712940149317
Kam-Tai,2.058209855423409
Tai-Yay,1.443838876594235
Kra-Dai,6.47727266426933
Kam-Tai,2.4754732944670366
Tai-Yay,1.8084459446763015
Kra-Dai,4.956661559849478
Kam-Tai,2.143735065088241
Tai-Yay,1.4770384969283716
Kra-Dai,4.8870912191613884
Kam-Tai,2.2028887542653917
Tai-Yay,1.6282534388080898
Kra-Dai,4.038599233420766
Kam-Tai,2.411581709270965
Tai-Yay,1.4323841175130694
Kra-Dai,7.61620868365367
Kam-Tai,4.840672464622897
Tai-Yay,2.222204248909118
Kra-Dai,4.171073190685659
Kam-Tai,2.2293597076142166
Tai-Yay,1.6638563344256694
Kra-Dai,4.647917490155421
Kam-Tai,2.373145522721697
Tai-Yay,1.894264233808415
Kra-Dai,5.523458816388756
Kam-Tai,2.31941932891159
Tai-Yay,1.764081762287172
Kra-Dai,4.529032629078257
Kam-Tai,2.982663744527883
Tai-Yay,1.556317988150246
Kra-Dai,4.727336528756437
Kam-Tai,3.0270237318033644
Tai-Yay,1.7154754484796682
Kra-Dai,4.721013171784613
Kam-Tai,2.363264770252802
Tai-Yay,1.6150437445591779
Kra-Dai,4.353279674450151
Kam-Tai,2.302645290550261
Tai-Yay,1.5042839233782663
Kra-Dai,4.1694590719589755
Kam-Tai,2.4499262485557955
Tai-Yay,1.5477349742538933
Kra-Dai,4.517560352552207
Kam-Tai,2.4743868205801456
Tai-Yay,1.8413205223229743
Kra-Dai,5.18892411290628
Kam-Tai,3.0212804359275562
Tai-Yay,2.140080683867781
Kra-Dai,5.821556303603796
Kam-Tai,4.2014959172548165
Tai-Yay,2.9426538398643434
Kra-Dai,5.315294149782556
Kam-Tai,3.1376190734856158
Tai-Yay,1.603988846125123
Kra-Dai,4.3350840347139314
Kam-Tai,2.4987727526807357
Tai-Yay,1.5962113686271526
Kra-Dai,7.440883690682823
Kam-Tai,3.2625808321461367
Tai-Yay,1.7909547010262479
Kra-Dai,4.072830307498988
Kam-Tai,2.4035732863203094
Tai-Yay,1.5910964246686699
Kra-Dai,4.305506839527986
Kam-Tai,2.8315641077703573
Tai-Yay,1.7434547270423746
Kra-Dai,5.166130641113875
Kam-Tai,4.281502370964831
Tai-Yay,2.3780238715729465
Kra-Dai,4.3140468312541795
Kam-Tai,3.538004359885907
Tai-Yay,2.232609048613412
Kra-Dai,4.722185797883914
Kam-Tai,3.570822406032625
Tai-Yay,2.4382716862772305
Kra-Dai,4.5526021520980775
Kam-Tai,2.8713160388209222
Tai-Yay,1.5241959785498413
Kra-Dai,5.339908832695083
Kam-Tai,3.4680458387908404
Tai-Yay,2.3326329943771342
Kra-Dai,5.567246213374651
Kam-Tai,3.328792921797984
Tai-Yay,1.9544513935438124
Kra-Dai,4.1961266578741805
Kam-Tai,2.8920614508169873
Tai-Yay,1.9107276276911227
Kra-Dai,5.085612679362789
Kam-Tai,3.069676025444907
Tai-Yay,2.1881143346184877
Kra-Dai,5.918714201752127
Kam-Tai,3.128320486063201
Tai-Yay,2.5368545742261044
Kra-Dai,3.984180961784038
Kam-Tai,2.459415301262289
Tai-Yay,1.822588745565993
Kra-Dai,7.320493992165751
Kam-Tai,2.99915687531451
Tai-Yay,1.8291496216788703
Kra-Dai,4.148606766406865
Kam-Tai,2.8099835959690287
Tai-Yay,2.0042179000132805
Kra-Dai,4.3628017364760865
Kam-Tai,2.637778290526896
Tai-Yay,1.94233066451245
Kra-Dai,7.699836451829823
Kam-Tai,2.9932550411793892
Tai-Yay,2.26883962375096
Kra-Dai,6.068051635087373
Kam-Tai,3.256969045589379
Tai-Yay,2.320169196609902
Kra-Dai,4.190812226812453
Kam-Tai,2.8931513669283886
Tai-Yay,1.6859935567433597
Kra-Dai,4.134598528810317
Kam-Tai,2.7008252893069273
Tai-Yay,1.5880233452347268
Kra-Dai,4.398170541087144
Kam-Tai,2.6302695086120274
Tai-Yay,1.6135385873786587
Kra-Dai,4.127540660860257
Kam-Tai,2.1040509356126313
Tai-Yay,1.4607164552390506
Kra-Dai,4.765012772750338
Kam-Tai,2.31561670973064
Tai-Yay,1.768544970274161
Kra-Dai,5.335266696810719
Kam-Tai,2.8457502723041777
Tai-Yay,2.100162629626621
Kra-Dai,4.831965625801469
Kam-Tai,2.799609402488614
Tai-Yay,2.13474843939074
Kra-Dai,5.404180645741866
Kam-Tai,3.0101942016469603
Tai-Yay,2.1814073382772596
Kra-Dai,5.377506476125267
Kam-Tai,2.9396140245082902
Tai-Yay,2.2338094609551122
Kra-Dai,6.480144983629609
Kam-Tai,3.91390740867605
Tai-Yay,2.3530262039073175
Kra-Dai,5.867482448810102
Kam-Tai,2.819257547835681
Tai-Yay,2.096558104678989
Kra-Dai,7.08959859936735
Kam-Tai,3.603761564460837
Tai-Yay,1.8973584261523637
Kra-Dai,7.246051866452683
Kam-Tai,3.642498527546299
Tai-Yay,1.9927852767188314
Kra-Dai,7.278915241392199
Kam-Tai,2.740407847825179
Tai-Yay,1.8140265028837712
Kra-Dai,6.381884392790815
Kam-Tai,3.279304013102607
Tai-Yay,2.345385997794856
Kra-Dai,6.011916487393458
Kam-Tai,2.373674757220888
Tai-Yay,1.4907950133134378
Kra-Dai,6.539112536941603
Kam-Tai,2.3705933061346585
Tai-Yay,1.4266770292937778
Kra-Dai,5.049840855965225
Kam-Tai,2.0539545689744796
Tai-Yay,1.5259615377522913
Kra-Dai,9.486267417201859
Kam-Tai,3.075675214804358
Tai-Yay,2.0281282528936435
Kra-Dai,10.623357950975583
Kam-Tai,3.0694449818073384
Tai-Yay,1.8473869724992227
Kra-Dai,6.214698222107238
Kam-Tai,3.147584092389644
Tai-Yay,1.9848549404370903
Kra-Dai,8.338866063619673
Kam-Tai,2.725382724968531
Tai-Yay,2.195997303530815
Kra-Dai,9.273311961501012
Kam-Tai,2.9562749194945317
Tai-Yay,2.403445416874737
Kra-Dai,4.41656902813208
Kam-Tai,3.27184953292996
Tai-Yay,1.7944691758473166
Kra-Dai,5.433031733442813
Kam-Tai,3.691124923165581
Tai-Yay,1.9114128846258982
Kra-Dai,6.0767687225889935
Kam-Tai,2.767198741131691
Tai-Yay,1.9998399288142439
Kra-Dai,4.809511104618553
Kam-Tai,2.9816139889581272
Tai-Yay,1.9594043115878512
Kra-Dai,8.079608715181509
Kam-Tai,3.692996903070471
Tai-Yay,2.3242520568289375
Kra-Dai,5.422327396716363
Kam-Tai,3.277150851400424
Tai-Yay,1.7105774970700436
Kra-Dai,4.265679410984929
Kam-Tai,2.6094968897367066
Tai-Yay,1.7461866425563874
Kra-Dai,4.862098339458527
Kam-Tai,3.0699758692179206
Tai-Yay,2.397453124871436
Kra-Dai,6.363996582279307
Kam-Tai,4.296883256208361
Tai-Yay,2.306590697897139
Kra-Dai,3.864134385981479
Kam-Tai,3.0373978039442004
Tai-Yay,2.235242457896037
Kra-Dai,7.204399827145599
Kam-Tai,2.7529042638936563
Tai-Yay,2.363137446273276
Kra-Dai,5.5095183738784135
Kam-Tai,3.3769369901470347
Tai-Yay,1.7101219275226973
Kra-Dai,5.424755318665105
Kam-Tai,2.2804647048970823
Tai-Yay,1.8800752592991183
Kra-Dai,5.105728145576891
Kam-Tai,3.90518211547789
Tai-Yay,2.5390961567699075
Kra-Dai,4.360014571185462
Kam-Tai,2.9423570407431368
Tai-Yay,2.088361175942798
Kra-Dai,5.0004682568393575
Kam-Tai,3.0541214316957683
Tai-Yay,2.214543142893374
Kra-Dai,3.5282923154304915
Kam-Tai,2.597276955950946
Tai-Yay,1.9742204349645935
Kra-Dai,5.370217529575702
Kam-Tai,2.755725658622628
Tai-Yay,1.7772292340419584
Kra-Dai,5.511921589491152
Kam-Tai,2.8854330580869063
Tai-Yay,1.839165070282494
Kra-Dai,4.954104105256721
Kam-Tai,2.701149925234432
Tai-Yay,2.051270122493866
Kra-Dai,5.214726291874548
Kam-Tai,2.808963953996615
Tai-Yay,1.7371972411799446
Kra-Dai,5.449702316312655
Kam-Tai,2.4628559307473994
Tai-Yay,1.7643422318450401
Kra-Dai,5.5690955047419894
Kam-Tai,3.0721706975058733
Tai-Yay,1.7840426590421608
Kra-Dai,6.639682569753628
Kam-Tai,2.8082373251424118
Tai-Yay,2.3132506610496915
Kra-Dai,4.601942974319214
Kam-Tai,4.080900667340963
Tai-Yay,2.5882213709635193
Kra-Dai,4.853655954250748
Kam-Tai,2.534590901630469
Tai-Yay,1.548053161309439
Kra-Dai,5.290197083757624
Kam-Tai,3.6052729757110638
Tai-Yay,2.3625979589110875
Kra-Dai,6.076474199011254
Kam-Tai,2.5533974044514234
Tai-Yay,1.6306582544589707
Kra-Dai,4.679527416126275
Kam-Tai,1.8982175159537906
Tai-Yay,1.250228731809158
Kra-Dai,6.932673341159515
Kam-Tai,2.402696643017836
Tai-Yay,1.534667474262121
Kra-Dai,4.390876525881119
Kam-Tai,2.846797175302828
Tai-Yay,2.387709611459314
Kra-Dai,3.7329597550439257
Kam-Tai,2.9421628896922423
Tai-Yay,2.2009198754114214
Kra-Dai,3.4577909793765964
Kam-Tai,2.445988134134976
Tai-Yay,1.7953550009793948
Kra-Dai,3.264208941224809
Kam-Tai,2.1247976378277613
Tai-Yay,1.6996327108277893
Kra-Dai,3.7828714671655934
Kam-Tai,2.3499963567406503
Tai-Yay,2.0251113159334118
Kra-Dai,3.7610255314552226
Kam-Tai,2.0484352453024854
Tai-Yay,1.7393989494497242
Kra-Dai,3.9073996981039625
Kam-Tai,2.0573111619951936
Tai-Yay,1.7043902778284337
Kra-Dai,3.809431402114251
Kam-Tai,2.2041725730113138
Tai-Yay,1.6674256725890015
Kra-Dai,7.5797642290821114
Kam-Tai,3.826618359087771
Tai-Yay,2.232653122179058
Kra-Dai,5.308672771119869
Kam-Tai,2.678630323570431
Tai-Yay,2.180154643689146
Kra-Dai,4.657918592698534
Kam-Tai,2.2760866871214924
Tai-Yay,1.7232858447218402
Kra-Dai,5.730665448988317
Kam-Tai,2.4287639426143692
Tai-Yay,1.7456845422686778
Kra-Dai,4.81334152233415
Kam-Tai,2.2706216168861095
Tai-Yay,1.6465340744239496
Kra-Dai,6.22993408659182
Kam-Tai,2.490088406803475
Tai-Yay,1.7223064477260017
Kra-Dai,5.203314295210387
Kam-Tai,2.123837949270345
Tai-Yay,1.7047901911013144
Kra-Dai,4.941187911756767
Kam-Tai,2.1936280716575003
Tai-Yay,1.6964147515508827
Kra-Dai,4.316595814819712
Kam-Tai,3.4637235431708326
Tai-Yay,1.8216771568472652
Kra-Dai,7.913452208601
Kam-Tai,3.5944811656436997
Tai-Yay,2.8603348877940737
Kra-Dai,5.436046491066006
Kam-Tai,2.115941916296124
Tai-Yay,1.4646770391052568
Kra-Dai,3.9241403821399747
Kam-Tai,3.9241403821399747
Tai-Yay,1.7710011843958875
Kra-Dai,5.470222276862213
Kam-Tai,2.007637522095158
Tai-Yay,1.5367016342103037
Kra-Dai,5.298963317485917
Kam-Tai,1.9655358302742325
Tai-Yay,1.6080518854719914
Kra-Dai,6.24425229186612
Kam-Tai,2.480722081510308
Tai-Yay,1.720133268035248
Kra-Dai,8.825710094783819
Kam-Tai,3.0940502153254332
Tai-Yay,1.9711778929344597
Kra-Dai,10.295721763086663
Kam-Tai,3.4062694282213
Tai-Yay,2.502301313480184
Kra-Dai,10.908723152834623
Kam-Tai,3.686754504651849
Tai-Yay,2.36406852477446
Kra-Dai,6.381523303783762
Kam-Tai,4.5496035124114975
Tai-Yay,1.5739533290787442
Kra-Dai,6.60024110447037
Kam-Tai,2.448853844475596
Tai-Yay,1.811105753214382
Kra-Dai,6.091692563944798
Kam-Tai,3.2185324323208855
Tai-Yay,1.9375455569095035
Kra-Dai,5.317281724450673
Kam-Tai,2.398331251006615
Tai-Yay,1.5328668585054452
Kra-Dai,5.575694341134021
Kam-Tai,2.7807397644871767
Tai-Yay,1.911178483888698
Kra-Dai,5.220273053204111
Kam-Tai,3.0599796551479064
Tai-Yay,2.2362214087711805
Kra-Dai,5.184626182238547
Kam-Tai,2.7659915753865185
Tai-Yay,2.0179062296014942
Kra-Dai,5.782849283178716
Kam-Tai,3.1357677268913933
Tai-Yay,2.510890631092383
Kra-Dai,4.974076510561321
Kam-Tai,2.51311853942719
Tai-Yay,2.157929723064441
Kra-Dai,5.18176905268002
Kam-Tai,2.352338159269328
Tai-Yay,1.8953270690632618
Kra-Dai,4.622183062956466
Kam-Tai,2.3122952708481876
Tai-Yay,1.949953185711462
Kra-Dai,4.9801979507744285
Kam-Tai,2.790876909779154
Tai-Yay,1.985632503793905
Kra-Dai,4.168221988689874
Kam-Tai,2.3190346533389974
Tai-Yay,1.9306291021550583
Kra-Dai,4.514728134426974
Kam-Tai,2.6253296976317055
Tai-Yay,2.220302370361155
Kra-Dai,6.985059796051942
Kam-Tai,3.4403272369079905
Tai-Yay,3.067386321703285
Kra-Dai,4.708543473876547
Kam-Tai,2.5701717030566313
Tai-Yay,2.295183358904803
Kra-Dai,4.115061545924206
Kam-Tai,2.388440404754112
Tai-Yay,1.4853512570346603
Kra-Dai,4.185994307860161
Kam-Tai,2.5992564513204943
Tai-Yay,1.8571053751044495
Kra-Dai,4.172979123746613
Kam-Tai,2.2658500861750825
Tai-Yay,1.633252519655434
Kra-Dai,4.827732151249932
Kam-Tai,2.8296128883864795
Tai-Yay,1.877977048408301
Kra-Dai,5.755005057022041
Kam-Tai,3.3827754520498408
Tai-Yay,2.344915338227285
Kra-Dai,4.936488863375604
Kam-Tai,3.3216681298489745
Tai-Yay,2.404993200689146
Kra-Dai,9.46749682243573
Kam-Tai,3.4478342011303535
Tai-Yay,1.9583490138204809
Kra-Dai,4.399313308614366
Kam-Tai,3.2362269468691873
Tai-Yay,1.8588098290025021
Kra-Dai,4.9960476885808385
Kam-Tai,3.3590576626955624
Tai-Yay,2.039980744496909
Kra-Dai,4.181286043752832
Kam-Tai,3.141224940747267
Tai-Yay,1.6091730929719135
Kra-Dai,6.071060049567601
Kam-Tai,2.3976919508984054
Tai-Yay,1.7677664728555182
Kra-Dai,5.340820544336486
Kam-Tai,2.923945146114049
Tai-Yay,1.727331827938948
Kra-Dai,4.443417632634229
Kam-Tai,2.351588170673436
Tai-Yay,1.412131507929538
Kra-Dai,5.129709788367796
Kam-Tai,3.285072883583457
Tai-Yay,1.7998464823598073
Kra-Dai,4.7583567066969845
Kam-Tai,2.799154515715173
Tai-Yay,1.9617060307227239
Kra-Dai,4.381582204246104
Kam-Tai,2.671368503517845
Tai-Yay,1.9398429054708624
Kra-Dai,4.554323115999738
Kam-Tai,2.1360738174111633
Tai-Yay,1.7674955149949767
Kra-Dai,4.616587210419475
Kam-Tai,2.5225519915716816
Tai-Yay,1.9732431161747934
Kra-Dai,4.139455284799771
Kam-Tai,2.462469490571246
Tai-Yay,1.7976653010197596
Kra-Dai,4.835459737831856
Kam-Tai,2.5293601353235093
Tai-Yay,1.9647353513989207
Kra-Dai,5.6696755532429455
Kam-Tai,2.5735445392973606
Tai-Yay,2.174517522416279
Kra-Dai,4.578224423699693
Kam-Tai,2.3090576188178735
Tai-Yay,1.91106994987038
Kra-Dai,4.540651923715536
Kam-Tai,2.8053774077187215
Tai-Yay,1.6562995249805499
Kra-Dai,4.797414042750432
Kam-Tai,3.6228689348036216
Tai-Yay,1.7692333775092273
Kra-Dai,3.9108077824851346
Kam-Tai,2.6042269174721904
Tai-Yay,1.9486440922645236
Kra-Dai,4.046365618511474
Kam-Tai,2.5960752232607573
Tai-Yay,1.8231366320862037
Kra-Dai,3.773581682636374
Kam-Tai,2.580352573542147
Tai-Yay,1.9132572069582665
Kra-Dai,3.5983510293076852
Kam-Tai,2.4167602405912105
Tai-Yay,1.6853146082762205
Kra-Dai,6.09088354104325
Kam-Tai,2.798526448533886
Tai-Yay,1.805142868174383
Kra-Dai,6.800573031583824
Kam-Tai,2.6312692796910246
Tai-Yay,1.9032869919465094
Kra-Dai,4.967233405392609
Kam-Tai,2.5467530914966523
Tai-Yay,1.8832106471509436
Kra-Dai,4.7249292873596636
Kam-Tai,2.242374197940875
Tai-Yay,1.862994386688106
Kra-Dai,5.452651150263967
Kam-Tai,2.871014569712631
Tai-Yay,2.015497844974246
Kra-Dai,5.022164180027021
Kam-Tai,2.3524591330086073
Tai-Yay,1.7943448831478568
Kra-Dai,4.397375997141967
Kam-Tai,1.9745992238700825
Tai-Yay,1.5905750381334465
Kra-Dai,4.7878834195899875
Kam-Tai,4.588767671332346
Tai-Yay,1.4838117051950386
Kra-Dai,3.8089930567543253
Kam-Tai,3.6940551079926736
Tai-Yay,1.570235560277021
Kra-Dai,3.8576112544289893
Kam-Tai,2.4782858668206655
Tai-Yay,1.9938455200103045
Kra-Dai,4.494161603280029
Kam-Tai,3.288889541627744
Tai-Yay,2.473603539170881
Kra-Dai,4.197341179216782
Kam-Tai,2.5950774251638644
Tai-Yay,1.4559672428914423
Kra-Dai,4.062452123144891
Kam-Tai,2.6592564909397556
Tai-Yay,1.382785775827449
Kra-Dai,4.190107497130328
Kam-Tai,2.8445625503025314
Tai-Yay,1.5763744760260248
Kra-Dai,4.582147016456933
Kam-Tai,2.887949062790485
Tai-Yay,1.6502850778497367
Kra-Dai,6.432590420997232
Kam-Tai,3.208923820266941
Tai-Yay,2.02064866609068
Kra-Dai,6.334520135848496
Kam-Tai,2.9968401305776133
Tai-Yay,2.3616185172862414
Kra-Dai,4.320298620534263
Kam-Tai,2.7858057733790482
Tai-Yay,1.9258520528428704
Kra-Dai,3.227216493805723
Kam-Tai,2.613115168562017
Tai-Yay,1.6301287401344586
Kra-Dai,3.9897853423563814
Kam-Tai,2.9949633975230516
Tai-Yay,1.9193162771826762
Kra-Dai,4.49533396374168
Kam-Tai,2.5899211951643966
Tai-Yay,2.013614078453426
Kra-Dai,3.60747587036347
Kam-Tai,2.57011158884686
Tai-Yay,1.6329642715255732
Kra-Dai,4.369731348596284
Kam-Tai,2.769905964307084
Tai-Yay,2.0681525043006044
Kra-Dai,4.469092408632086
Kam-Tai,2.745147633725024
Tai-Yay,1.9220122759375151
Kra-Dai,7.684387415904636
Kam-Tai,2.112098499394584
Tai-Yay,1.5964424159890482
Kra-Dai,7.776892977720921
Kam-Tai,2.2449847745674028
Tai-Yay,1.5891245490392034
Kra-Dai,4.337121135507404
Kam-Tai,2.6344444391782282
Tai-Yay,1.8738439802395366
Kra-Dai,4.63888847315015
Kam-Tai,2.7901500896948783
Tai-Yay,1.866395984450632
Kra-Dai,5.907015515510057
Kam-Tai,3.532088405558604
Tai-Yay,1.618582323323297
Kra-Dai,4.315705219514739
Kam-Tai,3.3375226785695395
Tai-Yay,1.5560815199317437
Kra-Dai,4.280845171547224
Kam-Tai,2.5970648561613445
Tai-Yay,1.497956151679694
Kra-Dai,7.294372817079456
Kam-Tai,4.562536360553339
Tai-Yay,1.873428903720515
Kra-Dai,4.102636831641551
Kam-Tai,2.8014430633026253
Tai-Yay,2.2257798778127444
Kra-Dai,5.0356954604177515
Kam-Tai,3.555399721110324
Tai-Yay,2.1872730229201487
Kra-Dai,7.266462336762825
Kam-Tai,2.6380195879388424
Tai-Yay,1.974376287256809
Kra-Dai,5.84366706368008
Kam-Tai,3.5879533073572905
Tai-Yay,2.2055034038633816
Kra-Dai,6.2669038190713975
Kam-Tai,3.630134798160908
Tai-Yay,2.1714395868527028
Kra-Dai,5.259708896614002
Kam-Tai,2.962434820726638
Tai-Yay,1.7659963207119582
Kra-Dai,5.130336709106805
Kam-Tai,2.6530373218846934
Tai-Yay,1.8604152192463128
Kra-Dai,4.164779754288636
Kam-Tai,2.517217513622263
Tai-Yay,1.5362524720820159
Kra-Dai,4.118215626177495
Kam-Tai,2.4924696928232586
Tai-Yay,1.8065814466253989
Kra-Dai,5.020422914327836
Kam-Tai,2.822665044297878
Tai-Yay,1.6468006585149424
