k,p
3.4227129034488306,0.001
4.056758497442812,0.001
3.8516265501295575,0.001
3.0808349018334664,0.001
3.366418713570382,0.001
3.007555195215882,0.002
1.5649733141880675,0.001
5.044265165324896,0.001
3.392539261867982,0.001
2.5400423655002724,0.001
3.115609658634664,0.001
2.2860425594539375,0.001
2.9117587000993383,0.001
3.280794725283169,0.001
3.116465316433655,0.001
2.9632861774489485,0.001
3.5564569405790913,0.001
2.7847812764322004,0.001
3.933231256711062,0.001
3.250069924722751,0.001
3.401155041540107,0.001
3.35526039510371,0.001
3.0779611329654273,0.001
5.169240228835518,0.001
2.9144541065385914,0.001
4.035273509727736,0.001
3.2383380170797764,0.001
3.1908791993753054,0.001
3.236750813721,0.001
3.4858283576736837,0.001
3.14760012634263,0.001
3.73621533948964,0.001
3.7473365931124447,0.001
3.859851594679418,0.001
4.145154165567463,0.001
4.001022256106666,0.001
3.5488968354715995,0.001
5.052121424480554,0.001
3.7209983239095292,0.001
3.1082047624627314,0.002
2.615488772310533,0.001
2.7598863115093843,0.001
3.6230679959745578,0.001
3.233289863198272,0.001
2.6270166285620755,0.001
3.2782873562372705,0.001
4.837301197807156,0.001
2.6520433424822545,0.001
2.5716770937335305,0.001
3.1568510446050206,0.001
3.166228358768716,0.001
2.888290850454566,0.001
2.887754876800279,0.001
4.973692865235644,0.001
3.944190650528605,0.001
3.7954822525763356,0.001
4.6968186025658145,0.001
5.143220725135939,0.001
3.906302137786858,0.001
4.055761379200234,0.001
3.902022008955972,0.001
2.418251263496031,0.001
3.9592204484317133,0.001
3.611811795219225,0.001
3.922811055238211,0.001
4.155017998194463,0.001
3.4267746010720925,0.002
4.698550612938317,0.001
6.339141986962302,0.001
3.635420724852369,0.001
5.557072800572712,0.001
5.768042854267608,0.001
6.330859000846122,0.001
4.594723560063305,0.001
6.312880005995846,0.001
4.498525732744505,0.001
5.130446231640572,0.001
4.762760195751859,0.001
4.266226878472352,0.001
2.9354093404681074,0.001
4.725894299951563,0.001
4.123180882388057,0.001
4.435785146938653,0.001
4.352532258976735,0.001
6.3647434664498,0.001
4.190879611659645,0.001
4.264770356032602,0.001
2.9732912229214974,0.001
4.75300220719431,0.001
4.885359339025845,0.001
5.454752133142916,0.001
4.162032998289606,0.001
4.181633959593879,0.001
3.901845135240118,0.001
3.5005902755035465,0.001
4.191838589817348,0.001
3.237741767972068,0.001
3.2425450867212926,0.001
7.528085834574989,0.001
2.727915270576427,0.001
4.16226809598528,0.001
4.2230810035314965,0.001
7.10559955797673,0.001
6.533030356897027,0.001
5.879014581629628,0.001
4.653110149506091,0.001
3.3309684289269907,0.001
6.154618599151744,0.001
2.100410799064861,0.001
6.5648015566442375,0.001
3.2485175315183548,0.001
3.013392278065493,0.001
2.815841320598304,0.001
6.10732370748831,0.001
4.5673508495797535,0.001
6.057069379892977,0.001
4.135591321818019,0.001
6.239827153515618,0.001
5.850374693344777,0.001
4.7102791101511885,0.001
5.468815508556624,0.001
4.729516153564741,0.001
4.142136439994631,0.001
4.298813392429226,0.001
7.662984513521218,0.001
5.734424746915951,0.001
6.013354921167039,0.001
5.865671624813855,0.001
4.6823308396533765,0.001
4.100405246898574,0.001
5.753128354778163,0.001
3.5532169107281795,0.001
3.9606931097265603,0.001
3.9711725617030473,0.001
3.906557945713546,0.001
4.133959546390884,0.001
4.712963053172114,0.001
2.5880698688889403,0.001
3.8724999344888995,0.001
3.4401218419921578,0.001
3.8939511272626754,0.001
3.6041487935439864,0.001
6.067608010902229,0.001
3.8073605571913607,0.001
2.55441704622452,0.001
3.981318219495114,0.001
5.776176664060153,0.001
3.1194801736664792,0.001
4.018010858737617,0.001
6.810053995990709,0.001
3.718481685435737,0.001
2.8713417846815927,0.001
2.950563837892633,0.001
2.7740901451648847,0.001
2.7416138990298333,0.001
3.6736486596663585,0.001
3.7643554364432257,0.001
6.180215417218388,0.001
7.7870191311103225,0.001
7.955073885999604,0.001
5.827924313347672,0.001
4.253359351981547,0.001
4.7351446375108335,0.001
3.3620853598014158,0.001
6.115395313316185,0.001
6.558873759960416,0.001
5.462649570862679,0.001
4.040774036060457,0.001
5.443349102486548,0.001
6.609609940142717,0.001
5.8017115783310524,0.001
6.478435938877504,0.001
4.93412117069226,0.001
5.38442557710649,0.001
4.377297975290344,0.001
3.6027223727767113,0.001
4.387777336407579,0.001
5.624173522757208,0.001
5.216797414867526,0.001
4.91356794228097,0.001
5.406892152921288,0.001
6.5883566586114855,0.001
6.931864332072898,0.001
5.559195282051878,0.001
5.862429450508049,0.001
5.312716310849672,0.001
5.667516043190646,0.001
6.283525559122023,0.001
6.129098683508435,0.001
6.477988579197573,0.001
4.882420854005542,0.002
5.915770367632388,0.001
5.231021391372527,0.001
5.601642129835796,0.001
5.896456247911895,0.001
5.901079187406416,0.001
5.366128015941896,0.001
6.458275725510284,0.001
5.181848017213172,0.001
6.071382621533001,0.001
4.508146363134803,0.001
4.725262926655359,0.001
4.996025883079781,0.001
5.728980465895719,0.001
5.791636274091706,0.001
5.86539163801558,0.001
5.051591914787014,0.001
4.97402194443155,0.001
3.667828995851665,0.001
6.098717390066214,0.001
6.598334357814932,0.001
5.602412822985575,0.001
4.716744632540864,0.001
5.291482843687018,0.001
4.876424073148722,0.001
4.432333712019244,0.001
3.342921772605692,0.002
3.9775069636959217,0.001
4.632379718364948,0.001
4.313413849677096,0.001
3.5291091837461934,0.002
4.010720120945814,0.001
5.0708323758145095,0.001
3.038975889297272,0.001
2.9793169199268346,0.001
4.358474839830477,0.001
3.8395589340840046,0.001
5.218988971707365,0.001
5.5503720773421215,0.001
5.443126552801904,0.001
5.7470817431268,0.001
6.389648268877406,0.001
5.437085573771585,0.001
5.2329651724117525,0.001
5.5497375867325385,0.001
3.4538850686358145,0.001
4.172599778839395,0.001
3.165881543253587,0.001
3.2949848910209973,0.001
4.2734152385699495,0.001
3.8399920032909174,0.001
3.8135074371132602,0.001
3.289362301334927,0.001
2.863603228726796,0.001
4.268037395780868,0.001
2.9706394645274687,0.001
6.487345114698021,0.001
4.011847160753327,0.001
3.09650640906171,0.001
5.466858841456739,0.001
2.593350859537139,0.001
3.640413083002398,0.001
4.414178326394182,0.001
4.8222274708526705,0.001
4.8073966403731845,0.001
4.853345293212739,0.001
3.9644104246096976,0.001
3.649254181676872,0.001
4.13942562644808,0.001
3.9602008944404923,0.001
3.3588914944580077,0.001
3.497563632629177,0.001
3.9606602685578,0.001
3.0928697842492814,0.001
3.676336725435382,0.001
3.654555782313185,0.001
6.215433211431674,0.001
4.290794874144892,0.001
6.063745469939926,0.001
4.361761897188144,0.001
3.401196565127957,0.001
3.3233900486124357,0.001
5.510994613849678,0.001
5.5602967636746765,0.001
3.0943445399204457,0.001
3.5267171608537775,0.001
4.129898850260548,0.001
3.2615693264317356,0.002
3.798159585434814,0.001
3.2905819820417093,0.001
4.5127550630755815,0.001
4.79142266354733,0.001
5.892449816143299,0.001
3.9734459131411297,0.001
4.509642078783805,0.001
5.145143800070662,0.001
3.6273556386814927,0.002
4.001084488945069,0.001
3.464395380330964,0.001
3.3046718462195797,0.001
3.63263808361766,0.001
5.124303627438748,0.001
3.9720763095538825,0.001
4.251162077859411,0.001
3.5025319872959293,0.001
3.0981956631248604,0.001
3.7220541994841865,0.001
4.109620163534127,0.001
4.413734020459485,0.001
4.344957775957828,0.001
3.7939885580916317,0.001
3.2842604265126645,0.001
3.105285154971103,0.001
3.0674519964975877,0.001
6.1945610296132525,0.001
3.515959553719766,0.001
3.0601072895816572,0.001
3.303361737248537,0.001
2.7975720897281824,0.001
5.883534495481723,0.001
2.138858317805334,0.001
2.8891993984729223,0.001
3.9383724828165154,0.001
4.081877210275406,0.001
3.8700421526491122,0.001
3.523842356864036,0.001
5.292030743120534,0.001
4.077379416751921,0.001
3.5674700900294907,0.002
4.383954895617424,0.001
5.826097313987139,0.001
3.9833504156927133,0.001
4.059699798689956,0.001
4.311974826396993,0.001
5.211909815921333,0.001
4.928624716028143,0.002
5.163079628345989,0.001
3.5491009807125855,0.001
4.105656919038735,0.001
4.4620577573450735,0.001
4.307892882853943,0.001
4.683558677082428,0.001
5.314268237522255,0.001
6.554019492048073,0.001
6.722512056825703,0.001
5.43942974733888,0.001
4.6211789838518005,0.001
5.629183751593722,0.001
5.823853797640333,0.001
4.5999346911926695,0.001
4.977541914797108,0.001
3.635666113896751,0.001
5.70394444010389,0.001
4.742317177795939,0.001
4.267527739700059,0.001
6.369325012793271,0.001
5.851205800019834,0.001
6.82339912030701,0.001
7.2075060156324104,0.001
5.698516149240719,0.001
4.645296278585572,0.001
4.446487200897321,0.001
3.564004738848208,0.001
5.814675482967736,0.001
6.119193631165508,0.001
2.2091133029505747,0.001
5.191326718957299,0.001
6.34979402424459,0.001
5.825988761480101,0.001
5.536895738805366,0.001
3.4269670219785606,0.001
4.711980373975218,0.001
4.9761291082809604,0.001
2.0497712351519013,0.001
3.390652913878291,0.001
5.733726739584493,0.002
5.458727593019159,0.001
5.937927846202852,0.001
5.866520768224432,0.001
3.5440668953297423,0.001
5.7169399341084866,0.001
2.2287018042581326,0.001
5.201431416140405,0.001
5.580670254088846,0.001
5.670798964924648,0.001
5.4469103892969315,0.001
7.139800842220921,0.001
6.524102010689973,0.001
6.1511536133615,0.001
4.228907679803966,0.001
2.3707115599285813,0.002
5.320106834212125,0.001
4.913623811987447,0.001
4.713091883055483,0.001
4.192356713018656,0.001
4.6431274184609155,0.001
5.19194926854638,0.001
5.723004159137214,0.001
5.606211678833805,0.001
5.08061982665545,0.001
4.82511716214893,0.001
3.85974078940143,0.001
4.247960775356884,0.001
3.2947773702503578,0.001
5.523347772272287,0.001
5.700130332741554,0.001
3.8477059883877978,0.001
3.357262526956171,0.001
3.8902316815123035,0.001
5.197192968984274,0.001
5.540514335754893,0.002
4.623451143931012,0.001
3.9041670892941722,0.001
4.097787494643331,0.001
4.039493907848526,0.001
4.2259494892383644,0.001
6.602046198366755,0.001
5.59496021686325,0.001
4.938734428915163,0.001
3.405138983132529,0.001
4.649089133280884,0.001
4.737631365470899,0.001
5.420968532220525,0.001
3.3677623114535504,0.001
3.862793653827591,0.001
3.806892916430905,0.001
2.9802215295775807,0.001
3.292929548747571,0.001
3.8208577351868143,0.001
5.396047616779759,0.001
5.072601207974661,0.001
5.489122536686886,0.001
5.3351465760811,0.001
4.665211294048591,0.001
4.353644554032322,0.001
4.83672468376119,0.001
4.491596746377636,0.001
3.722351945775932,0.001
3.6424114907621687,0.001
4.265178831848363,0.001
4.137133457074314,0.001
4.26824093317323,0.001
4.337052356743241,0.001
4.0864936226278665,0.001
3.069338948705967,0.001
3.7564944878102398,0.001
4.483054428811898,0.001
4.381056649696259,0.001
3.4746895561706626,0.001
3.425065355301536,0.001
3.794479328641369,0.001
3.2959537493281323,0.001
3.424128892840949,0.001
2.997322463109609,0.001
3.1430121766218466,0.001
2.759189590508253,0.001
2.9979919982154533,0.001
3.567284885067279,0.001
4.688085515634741,0.001
4.33217512221464,0.001
4.287501443046581,0.001
3.487397338858431,0.001
2.2366074858013976,0.001
3.79512833985956,0.001
3.9362221465063887,0.001
4.393058166712033,0.001
4.611511783533386,0.001
6.621250243707565,0.001
6.9203823380543055,0.001
5.689583206330662,0.001
6.668703223492231,0.001
7.069441518673703,0.001
5.365337719645674,0.001
4.158494068832806,0.001
2.62134870461444,0.001
7.341514249088495,0.001
4.198796539469431,0.001
6.37175127144871,0.001
3.5875056993568104,0.002
5.845888692469959,0.001
3.7505892257745215,0.001
3.4264246679763564,0.001
3.0975384370643857,0.001
2.215175724167517,0.001
2.4115627944874602,0.001
7.9245238204298944,0.001
2.7334242190298492,0.001
2.647701113755256,0.001
2.347057448492697,0.001
3.0676111960681998,0.001
3.1924602600864898,0.001
4.044992074933855,0.001
2.123212837822017,0.001
3.760641616623348,0.001
3.1595145954673014,0.001
3.4815878576140413,0.001
3.4874865484465722,0.001
2.5374679048678748,0.001
3.0729384646593907,0.001
3.0640939973909798,0.001
2.8842735885340707,0.001
3.6983045419052836,0.001
3.756442567966862,0.002
4.276966033495021,0.001
3.268841491006055,0.001
4.123560239546556,0.001
4.6476728843767,0.001
4.1036719351733,0.001
3.673580430906253,0.001
2.4545721695680904,0.001
3.0233765258656335,0.001
2.5907385466467607,0.001
3.4640529234032535,0.001
3.6587902826957213,0.001
3.909056236112893,0.001
3.720250421902679,0.001
4.151674457243414,0.001
2.875260510335714,0.001
5.753287229594919,0.001
7.2151479465002755,0.001
5.979167755984648,0.001
6.9319272528785625,0.001
4.614339913819647,0.001
6.296005567209936,0.001
5.086271364567276,0.001
3.2943064092034673,0.001
4.074262028010375,0.001
5.267453988918826,0.001
3.4073110853951007,0.001
3.391308028656731,0.001
3.917178970798867,0.001
3.486245832037151,0.001
4.1296318215464645,0.001
4.427686013206886,0.001
3.5636954009774917,0.001
5.344568368624748,0.001
6.7106792554718355,0.001
7.826601823462206,0.001
6.9734654981830575,0.001
7.435595228923172,0.001
6.0859055925312395,0.001
5.608784553423472,0.001
6.011441758317743,0.001
4.10898525948298,0.001
3.4233395414462744,0.001
4.7967769582346245,0.001
5.731698137427815,0.001
3.911403902117123,0.001
5.270748030804386,0.001
5.286188226151833,0.001
5.058973490201473,0.001
3.949739402722683,0.001
4.0424702216505155,0.001
5.245647362454216,0.001
3.998921723495293,0.001
4.219799801206168,0.001
4.245834036656391,0.001
3.5816773926487424,0.001
4.244528995724991,0.001
4.6937986789482355,0.001
3.845865730380913,0.001
3.9222851567771233,0.001
5.305895040014144,0.001
4.44855682234837,0.001
4.051813802197918,0.001
3.893463768510203,0.001
3.304790948911508,0.001
4.087446645127211,0.001
3.341982063224836,0.001
2.6157772004369044,0.001
4.096905299940426,0.001
5.215282330519042,0.001
4.478846753253252,0.001
3.280728927277119,0.001
3.0228694362318205,0.001
3.1480073738493934,0.001
3.942488829127308,0.001
3.682080319517548,0.001
3.5085709766635857,0.001
4.321117405990862,0.001
4.746868226884631,0.001
4.569738127291716,0.001
6.4134187680437655,0.001
1.7713311635272095,0.001
3.104517745630431,0.001
3.338653659843159,0.001
2.969570663629501,0.001
4.213787416454736,0.001
4.34196458493983,0.001
5.597011517941986,0.001
6.403889827426733,0.001
4.3594518601254615,0.001
6.496349916276357,0.001
6.912738328901072,0.001
7.518467286927004,0.001
5.684132834949071,0.001
5.150377526797707,0.001
2.4269354034533523,0.001
3.794523150645756,0.001
4.303243559018048,0.001
4.336050787807157,0.001
6.115759999413508,0.001
5.193424190562847,0.001
3.7200034432147686,0.001
4.187217262897646,0.001
5.836979475034342,0.001
4.75470927712771,0.001
5.0474558619227965,0.001
4.904868642029545,0.001
2.6592865545825006,0.001
3.8256912815317183,0.001
3.7756922644392183,0.001
4.373565609454081,0.001
5.218790228322671,0.001
3.979133840684493,0.001
3.709034748527932,0.001
3.9345677505022967,0.001
4.856838756062719,0.001
6.129844426457177,0.001
5.32091042260867,0.001
5.138742914472798,0.001
4.3403695153422905,0.001
5.7826203510785215,0.001
5.121165858570096,0.002
5.821669701204591,0.001
5.892649487314305,0.001
6.593457015095031,0.001
4.429533310568578,0.001
4.141448568639684,0.001
5.291732229463594,0.001
6.750605240119976,0.001
3.7204645189751924,0.001
4.282037989737116,0.001
6.645789827462185,0.002
7.488490716371199,0.001
7.226425730580678,0.001
5.577236704827052,0.001
3.6745779856037872,0.001
7.046122751096353,0.001
5.1967196974566585,0.001
5.432372300427881,0.001
5.985685747813879,0.001
5.286734179645165,0.001
3.6728714521199475,0.001
3.498742867679956,0.001
4.347431441639433,0.001
4.89453873590128,0.001
4.514861381666874,0.001
3.736691483694454,0.001
3.8215979382637384,0.001
3.5279241564475567,0.001
3.583340441323761,0.001
3.6749335813128448,0.001
3.225713505666885,0.001
3.7935639765519102,0.001
5.496676232199964,0.002
4.353282441722516,0.001
4.537935903629968,0.001
3.628018253219658,0.001
2.0448302701441143,0.001
4.341048005132413,0.001
4.305747030242373,0.001
3.995942622364418,0.001
3.917078846883329,0.001
3.921452872893538,0.001
4.222045956844452,0.001
3.4018173765027147,0.001
3.863093177222533,0.001
3.7515502409847263,0.001
3.28751818545701,0.001
3.114556896546908,0.001
3.1313651458455256,0.001
3.87728289206147,0.001
3.9391577186583175,0.001
3.521143937874608,0.001
4.64298925547216,0.001
5.502980100975642,0.001
5.648330519658297,0.001
4.2091007643824305,0.001
4.177037944360002,0.001
4.967867724259918,0.001
3.379381307783326,0.001
6.1292250933050045,0.001
6.529896388062587,0.001
5.8127980308088,0.001
4.100912552102237,0.001
5.556524289882414,0.001
5.558089978298853,0.001
5.543984757121945,0.001
6.053253370228122,0.002
4.980313180550883,0.001
5.478766867360968,0.001
4.718443540432553,0.001
5.338589867416665,0.001
6.225277639616334,0.001
5.872098267633962,0.001
3.312491262099969,0.001
3.8885537083613264,0.001
3.886165237360157,0.001
4.221963099135778,0.001
3.656031846654601,0.001
3.576844955615963,0.001
5.980582010281245,0.001
5.796263484558919,0.001
6.42991194854687,0.001
3.8976981001974647,0.001
5.477946938181443,0.002
5.1099991833101654,0.001
4.19195666495549,0.001
3.9034616587423874,0.001
4.581594299373899,0.001
4.024381053871873,0.001
3.9316354822777955,0.001
3.215453024566239,0.001
3.6175206652674374,0.001
4.436793098950102,0.001
4.310549760596565,0.001
5.445977839546373,0.003
5.731008927343199,0.001
5.632260269793304,0.001
5.398854314466864,0.001
6.257459122849168,0.001
6.487659803392269,0.001
6.529101057499499,0.001
7.411969506846897,0.001
5.843302636661167,0.001
6.465078701072639,0.001
6.63939613476712,0.001
4.102906524568058,0.001
6.170733007625009,0.001
4.180773700188829,0.001
