k,p
1.9818272650536684,0.001
1.809131498328241,0.001
1.6662562616231187,0.001
1.3307133896566086,0.001
1.8207666685277824,0.002
1.9928744225877593,0.001
2.5718239352638723,0.001
1.5419487828110325,0.001
1.5777905505243024,0.001
2.673265351497538,0.001
2.012100513281656,0.001
1.7201330021857297,0.001
1.8222163711854031,0.001
1.9752952532582337,0.001
1.1682557835832474,0.001
2.1658802316497465,0.001
1.9092782143745364,0.001
2.1124726857546343,0.001
1.7579022211454236,0.001
1.5303580880963723,0.001
1.534671763224164,0.001
1.550108426292663,0.001
1.6211591527792346,0.001
2.0018958719499875,0.001
1.6000535253799257,0.001
1.806902883713074,0.001
2.0890872561795932,0.001
1.7301598817646247,0.001
2.127299288517654,0.001
2.3201606349169053,0.001
1.582377975149998,0.001
1.9729683172659453,0.001
1.6256089103881757,0.001
1.3681173007931011,0.001
1.7962791013065293,0.001
1.9227339248541344,0.001
0.9635289555029104,0.001
1.8249450299984271,0.001
1.3203972585186525,0.002
1.9880503890308974,0.001
2.611414793683095,0.001
2.501798011379855,0.001
2.1784512331557115,0.001
1.9663572007870407,0.001
1.756133349668052,0.001
2.2836142560613104,0.001
2.1670839549381062,0.001
2.1126742813454396,0.001
1.5931382887158956,0.001
2.7317835265246346,0.001
1.5176927575121546,0.001
2.52972216256323,0.002
1.5128360409329435,0.002
2.2044211196266272,0.001
2.056500967975524,0.001
1.587944788931392,0.002
1.6280133289751586,0.001
1.381340087102928,0.001
1.5013140729807801,0.001
1.8312419358119147,0.001
1.6062533832782087,0.001
1.7047566110602315,0.001
1.7436094338881882,0.001
1.4539137081921012,0.002
1.2021652862765455,0.001
1.7285286452482458,0.001
2.259968170628329,0.001
1.9233188048829484,0.001
1.7339210057637484,0.001
1.4921887824407123,0.001
2.170127838714174,0.001
1.092539704579299,0.002
1.4614274094550819,0.001
1.6686580666022865,0.002
1.6206436550055867,0.001
1.326513666914231,0.001
2.06604886339,0.001
2.2226400404133515,0.001
1.6356869006317578,0.001
1.7004573186840368,0.001
2.161095678951247,0.001
2.8071937261075908,0.001
2.7622409832052734,0.001
1.1922816601942277,0.001
2.1747485797214168,0.001
1.9592468061038786,0.001
2.4217543493261218,0.001
1.807696488520616,0.001
1.994775671217195,0.001
2.161001200633627,0.001
1.4663656938579543,0.001
2.0937003478764664,0.001
1.230273189910681,0.001
1.3205383542096347,0.001
1.6288102578006145,0.001
1.7735572405564954,0.001
2.426528167251414,0.001
1.74002061428492,0.002
2.292886947013402,0.001
1.9708262634542089,0.001
1.7732319109533776,0.001
1.3472394616117844,0.001
2.1904791487224697,0.001
1.2370081405799693,0.002
1.795015929533147,0.001
2.4395371075564554,0.001
2.740790678708034,0.001
1.690193137193398,0.001
1.7869483072946637,0.003
2.1938206870190737,0.002
2.5037937842256457,0.001
1.8970089551728866,0.001
1.270188091404086,0.001
2.3578543026540717,0.001
1.7761712917596244,0.002
1.745642368428457,0.001
1.6835213779812768,0.001
1.0000348126287086,0.001
1.5483701012363833,0.001
1.6499379329642738,0.001
1.7058036657595876,0.002
1.3618855655355655,0.001
1.4174279973860475,0.001
1.9577500852072216,0.001
1.630880106049697,0.001
1.9962004643029942,0.001
1.7368851805415464,0.001
1.3287591927170217,0.001
2.4264748391474193,0.001
1.4882497966733335,0.001
1.7679677596327035,0.001
1.9023669918486394,0.001
1.8976543517193476,0.001
1.8481501732920493,0.001
2.1490015944981016,0.001
1.6857713522056235,0.002
2.207936305748233,0.001
2.4820408370975886,0.001
2.632188144075355,0.001
1.6984063634180837,0.001
1.9249872396460812,0.001
1.8452017816645425,0.001
1.6832788999815729,0.001
1.6702412646059506,0.002
1.83673192400389,0.001
2.2148606616898863,0.001
2.2481289496254924,0.001
1.9047681409153985,0.001
1.4063421020814322,0.001
2.143332518523734,0.001
1.2711152070893528,0.001
2.2757248964115493,0.001
2.333450081449866,0.001
1.8645540831682015,0.001
2.915058680010973,0.001
1.7447528835672939,0.001
1.825266584295465,0.001
2.2436206163141175,0.001
1.2534727658857918,0.001
1.134559308681036,0.001
2.029329912591936,0.001
1.5326835182231215,0.001
1.932815507765831,0.001
1.7319999228132918,0.001
1.8926135653191833,0.001
1.5581769613518726,0.001
1.9178088986052868,0.001
1.7143821323313386,0.001
1.2857646935476488,0.002
1.866329511231727,0.001
2.298723555884931,0.001
1.9999993030233116,0.001
2.2764412035407235,0.001
1.6276087085619655,0.001
1.6864613064573601,0.001
1.4117856314650694,0.002
1.4921423090758343,0.001
1.685049605113154,0.001
1.726174248681471,0.001
1.2980301393006526,0.001
1.537586087963894,0.001
1.486396042920462,0.001
1.5755343696016382,0.001
1.5897830286419758,0.001
1.7279092753532874,0.001
2.28527350141842,0.001
1.8952541589515943,0.001
1.3840131293667859,0.001
1.2696318927058718,0.001
2.163746727549361,0.001
1.9272825724707285,0.001
2.5623199089535573,0.001
1.72131618323018,0.001
2.13147073700596,0.001
1.7258631884823838,0.001
1.705751705862683,0.001
2.177377068287527,0.001
1.9845358703210372,0.001
1.5067119704709646,0.001
1.7224804417098576,0.001
2.0813322886424475,0.001
2.4994965929287627,0.002
2.1684454427663273,0.001
1.9726333288740938,0.001
1.968715060547371,0.001
1.1355563142727416,0.001
1.9471398488586251,0.001
1.6317482349834425,0.001
2.2233862699953875,0.001
1.8009930293533778,0.001
1.5606415940310165,0.001
1.7786789417782878,0.001
1.396309023697939,0.002
1.9056590190469793,0.002
1.4751682558506038,0.001
2.0095047634082546,0.001
1.9502961602628548,0.001
1.4734431166465927,0.003
2.088563695049666,0.001
2.38236361449702,0.001
1.628759157876932,0.001
2.06778875652915,0.001
1.8668108807915864,0.001
1.9626835058908385,0.001
2.085484967125347,0.001
1.8733949075865486,0.001
1.6354759382857198,0.001
1.934628602734039,0.001
2.52116887934114,0.001
2.354884053225579,0.001
2.4765371929463025,0.002
2.0061119047396585,0.002
1.0151965462334738,0.001
1.4787444019505347,0.001
2.0165036549367663,0.001
1.6691969514982565,0.002
1.650391761962825,0.001
1.7617526127929135,0.002
2.2517295957396537,0.001
1.3170094209908945,0.001
2.3206803950355024,0.001
1.8323081447931333,0.002
2.2059548612199236,0.001
2.417595758972853,0.001
1.6479945418288557,0.001
2.248622673441451,0.001
1.3765792528704779,0.001
1.8022218650565756,0.001
1.8254905006489122,0.001
2.17640210804038,0.002
1.8735857800408733,0.001
2.046285921129505,0.001
1.7048223505366804,0.001
2.1022427461414646,0.001
1.6421689118301768,0.001
1.5580718846616604,0.001
1.6106234065406946,0.001
2.3255626215672183,0.001
1.5364103748922067,0.001
2.5912054734965153,0.001
2.213720315451058,0.001
2.345129410754676,0.001
1.4325687062303878,0.001
1.2887618154722142,0.001
1.5121565525635485,0.001
1.8870179231239075,0.001
1.3804913914910921,0.001
1.8665282842748911,0.001
1.7924065826399045,0.001
2.1192915743240093,0.001
2.1621718381759543,0.001
2.745819764064273,0.001
1.8218937520979264,0.001
2.5245842089255395,0.001
1.6957048172094014,0.001
2.531089419213641,0.001
2.4884991340660414,0.001
2.4597100319840854,0.002
1.7603684794988732,0.001
1.6260010025582055,0.001
1.6027777661713467,0.001
1.3322708242869914,0.001
1.9164134517282496,0.001
2.0402670706582295,0.001
1.4457513906885655,0.001
2.0049363033205556,0.001
1.404194089333922,0.001
1.9392251915166454,0.001
2.209096560236206,0.001
1.9024664127124602,0.001
2.464125779335064,0.002
2.195280097677303,0.001
2.1704764779755994,0.001
1.826139124381373,0.001
2.0309176535177547,0.002
2.3446421714491663,0.001
2.328437668499756,0.001
1.8338192584014181,0.001
1.7845218537013638,0.001
2.8569442325008616,0.002
2.1051371502820944,0.001
1.8067740288027667,0.001
2.12794792615168,0.001
1.975184917255972,0.001
2.055652859301378,0.001
1.9485936859201154,0.001
1.3173367926496076,0.001
1.6405714669059017,0.001
2.468336406512675,0.001
1.853724510384664,0.001
1.9589966958904685,0.001
1.875560843928936,0.001
2.3579420572997196,0.001
1.5318422082891772,0.001
1.8102327901459052,0.001
2.4168407172390287,0.001
1.4275313832851801,0.001
2.1724867620967374,0.001
1.7707775366379095,0.001
1.8700629672303113,0.002
1.6192973305032032,0.001
2.9785173176283264,0.001
2.037299711184627,0.001
1.8305199305154525,0.001
1.928880309807937,0.001
1.6223583082075876,0.002
2.341873420018443,0.001
2.779382879082076,0.001
2.2346713075490428,0.001
2.213700422277106,0.001
1.466382679225854,0.001
1.932875938858166,0.001
1.4907069568630718,0.001
1.1824995423829234,0.001
1.3182368626014362,0.001
1.2728675113486903,0.001
1.5396044059385872,0.001
2.02546506433807,0.001
2.431652261689966,0.001
1.7966514711481623,0.001
1.8153198047364048,0.001
1.5693999231813451,0.001
1.710087686948608,0.002
1.8599644301421419,0.001
1.874391601790584,0.001
1.5365476361094552,0.002
1.5553699879993208,0.001
1.1540726808002975,0.001
1.2323417997612245,0.001
1.4540592921571114,0.001
1.9919419519039891,0.001
2.6381585946463195,0.002
1.196677739124774,0.001
1.646809645572338,0.001
1.879857199842889,0.001
1.6539504682863637,0.001
2.3026993013511925,0.001
2.053801716033398,0.001
1.7948286239588738,0.001
1.8884267943034927,0.001
1.876960612857702,0.001
1.9289843508290383,0.001
1.9149653085910117,0.001
1.6224844420559255,0.001
1.845384651354381,0.001
1.5484159157754176,0.001
1.2772691167674262,0.001
1.6287608096743837,0.001
2.2484612632704506,0.001
2.3099994930517846,0.001
2.518578881868266,0.002
1.494452154093811,0.001
1.5876681467513976,0.001
1.6002711038987578,0.001
1.9608151542743901,0.002
1.6484397458844557,0.001
1.951907797505519,0.001
1.814115417879696,0.001
1.3470543179450623,0.001
1.8964782480038456,0.001
1.8866843256548238,0.002
1.7474090784996423,0.001
1.7264367806005299,0.002
2.0069864063572296,0.001
1.5623882676642715,0.001
1.6317258416077745,0.002
2.186960008185581,0.001
2.3003006596184115,0.001
1.283288645523985,0.001
2.0560790528162975,0.001
1.979081138509671,0.001
1.8557412187391982,0.001
1.983926256646762,0.001
2.4327180601448295,0.001
1.271846830549695,0.001
0.7671012095144072,0.001
2.175217030532255,0.001
2.330868999833947,0.001
2.2559934187092985,0.001
2.018374379499858,0.001
1.9013119197514718,0.002
1.6603231788520747,0.001
2.0761337483863347,0.002
1.2562206861512177,0.001
2.312103697140899,0.001
2.4970128085185017,0.001
2.466152570768689,0.001
1.731129436508935,0.001
2.5827524157603965,0.001
2.0411055481996554,0.001
1.8392510997378568,0.001
2.11302173297842,0.001
1.8388132465499099,0.001
2.29474863736328,0.001
2.5920135253410406,0.001
1.8870841481482457,0.001
1.3841345224459218,0.001
2.1392849083581416,0.002
1.883423780183255,0.001
1.6295813439619564,0.001
1.9372759620527884,0.001
1.814666651590337,0.003
2.2505598088784553,0.001
2.5341446929486704,0.001
2.412698703088235,0.001
2.1456660691592493,0.001
1.389075131669808,0.001
2.402630648546335,0.001
1.5467890826825506,0.001
2.2067806271796226,0.001
1.9003693744843915,0.001
2.0730902905008084,0.001
1.982833497614477,0.001
1.8722106481277123,0.001
2.453064765235706,0.001
2.2328246929808313,0.001
1.821534186293891,0.002
1.7365245673691831,0.001
1.4866700600159317,0.001
2.0773211472685884,0.001
1.9607380754544421,0.001
2.115851296741641,0.001
1.7838543380295422,0.001
1.2738618766424414,0.001
1.8614800730128651,0.001
2.4168730573192154,0.002
1.4459245111253962,0.001
1.9321040462320194,0.001
1.9762908234623804,0.001
2.473813112889805,0.001
2.0556906887414614,0.001
1.072705983055611,0.001
2.3713173349377925,0.001
1.6461014838181978,0.001
1.0234530515660476,0.001
1.4816478349971614,0.001
2.4932321567831686,0.001
1.4789296930812654,0.001
1.9142399638920322,0.001
1.7123256011354406,0.001
2.070214105275269,0.001
1.1101961585029962,0.001
1.0241795139251302,0.001
1.816060716454463,0.001
2.3029918176589836,0.001
1.70922748548062,0.002
2.0168561988417437,0.001
2.067309070766562,0.001
2.397106856080641,0.001
2.6902578017343606,0.001
2.0467254523681815,0.001
1.2304979678633394,0.001
2.137426865547443,0.001
1.883592618223053,0.001
1.668645499588637,0.001
1.614297904225083,0.002
1.9353034325629728,0.001
1.9509302847027945,0.002
2.0461087904171658,0.001
2.142658697197125,0.001
1.4518481885048757,0.001
1.2771083571376922,0.001
2.2915734392220446,0.001
1.8978495473339045,0.001
2.40899316183516,0.001
1.8609142493526662,0.001
1.1521038120454188,0.001
1.2131884781745161,0.001
1.582492588277682,0.001
1.4244666496340077,0.001
1.8220596008549548,0.001
1.4146737846346766,0.001
2.7027427071080083,0.002
2.119339028855697,0.001
1.7595762351088287,0.001
2.774506003929772,0.001
2.4037856834038336,0.001
1.650816094520548,0.001
2.114085055039395,0.001
2.337297924402614,0.002
1.7821624569116923,0.001
2.076566032123457,0.001
1.2342893107500321,0.001
1.5438934082222988,0.001
1.4512283778239778,0.002
2.0007186125624106,0.001
1.797263935923872,0.001
1.6066963252854842,0.001
2.2005877549322,0.002
1.8690570925944732,0.001
1.5168654300327569,0.001
1.5979785307092162,0.001
1.78187341206604,0.001
1.8525810294672562,0.001
1.7625944440992047,0.001
1.6373851742465972,0.001
2.375893428234472,0.001
1.6340028053683882,0.001
1.299177655195832,0.001
2.889523324919869,0.001
1.0896497705238324,0.001
1.5301421599962708,0.001
2.291947358176814,0.002
1.9755056673160272,0.001
1.8102950346166733,0.001
2.139489934148593,0.001
1.669491329433922,0.001
1.1506794640829603,0.002
2.132351307276179,0.001
1.7962005113696522,0.001
2.621596019292997,0.001
2.1589371692206916,0.001
1.733893981532411,0.001
2.4691056733315935,0.001
1.8642879865941349,0.001
1.8581355865817157,0.001
1.7553130238199153,0.001
1.8571279992017,0.001
1.3871972359397324,0.001
2.220336460426819,0.001
1.8602955443338145,0.001
1.7194739909513563,0.001
1.3454176080752778,0.001
1.5044830401005516,0.001
1.456588672822845,0.001
2.044201357796931,0.001
1.7804985745348498,0.001
1.3877919755765,0.001
2.010752122799089,0.001
1.9276789753183021,0.001
2.249037688571552,0.001
1.9545417608648423,0.001
1.1601913177107936,0.001
2.17234304544376,0.001
2.9881436976242504,0.001
2.5494624701563486,0.001
2.371945240063531,0.001
2.0797538999198815,0.001
1.7324875326622802,0.001
2.1161110956890536,0.001
2.1091616879718442,0.001
1.7935730293198633,0.001
2.072767842035891,0.001
2.0200481356069693,0.001
2.332553761148748,0.001
1.4385037515579437,0.001
2.1971329790425984,0.001
2.3751602262000295,0.001
1.858702539370505,0.001
1.8590485924274416,0.002
1.7834675832216018,0.001
1.844596156987667,0.001
1.616189334862026,0.001
1.6330120864909088,0.001
2.328525309321811,0.001
2.2992855327926534,0.001
2.137848953720629,0.001
1.6379024790852035,0.001
1.9751664972788523,0.001
1.5754099779765076,0.001
2.411281237379861,0.001
2.1199701735303274,0.001
2.0000405760359343,0.002
2.0150306012777124,0.001
1.1603288708592965,0.001
1.6692549790840172,0.001
2.2370318300618197,0.001
1.494588347598202,0.001
2.4362862448258586,0.001
1.5780909023145024,0.001
2.1168305102073126,0.001
3.1446832245654255,0.001
1.964052154279295,0.001
1.9640197420765546,0.001
1.593679446661835,0.001
1.3702180259765497,0.001
2.4789783086385793,0.001
1.9041581316471499,0.001
2.1918133224164853,0.001
1.8948653053313833,0.002
1.7762397586206229,0.001
1.8724115479172887,0.002
1.5903884624656528,0.001
2.1733322377962776,0.001
1.2908785838467598,0.001
1.7179636366844364,0.001
1.851229035896172,0.001
1.6506054062109907,0.001
2.5714323935384162,0.001
1.961508702672822,0.001
1.9655282167053019,0.002
1.437460078302217,0.001
2.17765755257392,0.001
1.1764485389255683,0.001
2.231512564770981,0.001
1.7114211504783277,0.001
1.7152853751870845,0.001
1.7345190873519087,0.001
1.6600345238658374,0.001
1.7395197146092267,0.001
2.066655457944144,0.001
1.445642825720977,0.001
1.682586976507985,0.001
2.4318018342448564,0.001
2.425208149829881,0.001
1.6491989955524817,0.001
2.4115691876643286,0.001
2.0750621487965017,0.001
1.2132066152424124,0.001
2.0568605711589902,0.001
1.2936509116017458,0.001
1.461452383352259,0.001
1.7673589965234011,0.001
1.9756539303874912,0.001
1.862141030062106,0.001
2.5350934630247766,0.001
2.5231101880815023,0.001
1.1590522338435765,0.001
1.272224464068581,0.001
1.681265564193351,0.001
2.225099427227237,0.001
1.8824632684114817,0.001
2.217800684099973,0.002
2.6911922526357723,0.001
2.306290454014119,0.001
2.0538219187885494,0.001
1.3141542021870953,0.001
1.606070239220235,0.001
1.9596910684598372,0.001
1.9536129394312414,0.001
1.4513965607637516,0.001
1.6275231891443804,0.001
1.9968317136994198,0.002
2.148508887632221,0.001
1.7458030176658006,0.001
1.4559233242740697,0.001
1.4010537330333719,0.001
1.9058376438787956,0.001
1.1472457116262504,0.001
1.563404657692049,0.001
1.6997119224298352,0.001
1.7178015674461664,0.001
1.5403515287689933,0.001
2.177342169933352,0.001
2.9366331514700343,0.001
1.226154057116676,0.001
2.367342456201153,0.001
2.053323082387441,0.001
2.0402615386403693,0.001
2.010127363111648,0.001
1.1142535084166363,0.001
1.2172677841660258,0.001
2.489725504237924,0.001
1.9095206188438671,0.001
1.5956811179255763,0.001
2.3234148042098473,0.001
1.937444783752375,0.001
2.14165441262298,0.002
1.3645614668892119,0.001
1.8271936767442771,0.001
2.300665277218288,0.001
1.9604674455408122,0.001
2.063178950122633,0.001
2.0080442955173625,0.001
2.1785076745059127,0.001
1.2559371330849407,0.001
1.6424556697515833,0.001
1.7038389617453016,0.001
1.5943613096851605,0.001
1.8012045535189447,0.002
1.332048151047242,0.001
1.2012037028155023,0.002
2.0297837079128946,0.001
1.6366252874401659,0.001
1.4761357531917274,0.001
1.6845086627340475,0.001
1.4359628375778364,0.001
1.7083836551602896,0.001
2.091634460496132,0.002
1.8131211069421238,0.001
2.0133342283269564,0.002
2.812394345120111,0.002
1.8550387909346833,0.001
2.1034482064371116,0.001
1.39058597540416,0.001
1.3175495324862008,0.001
1.886880790102764,0.001
1.4300448168387396,0.001
1.841348973499801,0.001
1.4352652659338319,0.001
1.639798859486241,0.002
1.5058251900177906,0.001
1.5102590505937197,0.001
1.8782490528829974,0.001
1.8037465936592842,0.001
1.4458082744995224,0.001
1.4538621987846716,0.001
1.5519978372548107,0.001
2.1633514135122516,0.002
2.184539587781746,0.001
2.62777580906077,0.001
1.4634505253335013,0.001
1.5610139371591838,0.002
0.8577057316033944,0.001
