cogid,concept_id,concept,TnSaek,TnLuodian,TnLibo,TnZhenfeng,TnHuishui,TnQianxi,TnZhenning,TnPanxian,TnShuicheng,TnWuming,TnHengxian,TnPingguo,TnLianshan,TnDuAn,TnLiujiang,TnDonglan,TnQiubei,TnFengshan,TnTiandong,TcYongning,TcLongAn,TcFusui,TcShangsi,TcQinzhou,TcDaxin,TcLongzhou,TcDebao,TcWenma,TcYanshan,TcCaoBanTai,TswAhom,TswPhake,TswMangshi,TswMenglian,TswJinghong,TswJinping,TswYuanyang,TswWuding,TswYuanjiang,TswMaguan,TswLuchun,TswJinsha,TswNgheAn,TswBangkok,TswKorat,TswSongkhla,TswChiangmai,TswThaiTrang,TswLao,TswTaunggyi,TswHsipaw,TswKhuen,TswAiton,BeLinGaoLC,BeLinGaoXY,BeChengmaiMY,BeChengmaiYL,BeHaikouCL,BeHaikouRS,BeQiongshanLT,BeQiongshanLQ,BeJizhao,KsKamRJ,KsKamLP,KsKamJP,KsKamTZ,KsJin,KsMak,KsMulam,KsSuiSD,KsSuiLB,KsSuiDY,KsSuiDS,KsMaonan,KsThen,KsChadong,KsBiao,KsLakkia,HlaiBaoding,HlaiZhongsha,HlaiHeitu,HlaiXifang,HlaiChangjiang,HlaiBaisha,HlaiYuanmen,HlaiTongza,HlaiQiandui,HlaiBaoting,HlaiJiamao,HlaiCun,HlaiNadou,KraGelaoMJ,KraGelaoDF,KraGelaoAS,KraGelaoZF,KraBuyangLJ,KraBuyangYR,KraBuyangEC,KraBuyangBH,KraLaha,KraLachi,KraPubiao
N279,S045,know,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,θaːi45ja11,,,
N280,S046,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pa5,pa5,pa5,pa5,va5,va5,fa5,va5,wa5,wa5,va5,va5,va6,hwa5,,wa1,,,,,,,,,,,,,,,,,,,,,,,,
N281,S046,leaf,bə23maj33,bɑɯ1,bɑɯ1,bɑi1,bɑɯ1,bɑɯ1,bɑ1,bɑ1,bɯ1,baɯ1,bai1,baɨ1,pau1,baɨ1,bə1,baɨ1,baɨ1,ʔbaɨ1,bai1,mai1',mai1,mɯi1,boːy1,mai1,baɨ1,ʔbaɨ1,bɔːi2,bəɤ1,baɨ1,bʔəɨ3,mav,maü²,maɨ6,vo6,bai1,vaɨ1,vaɨ1',vâi1',vaɨ1,baɨ1,vai2,vai6mai4,bə5,bai1maːi4,bai1mai4,bai2maːi7,bai2mai6,naɨ1,bai7mai4,wai3mai5,maɨ3mai5,bai1mai5,maɨ2/baɨ2,ɓɔ2,ɓɔ2,ɓɔ2,ɓɔ2老派,ɓe2,ɓɔ2,ɓɔ2,ɓɔ2,ɓou2,,,,,,,,,,,,,,,mü1,,ɓəɰ1,ɓəɰ1,ɓəɰ1,ɓəɰ1,ɓəɰ1,ɓəɰ1,ɓəɰ1,ɓəɰ1,ɓəɰ1,ɓəɰ1,piː1,ɓow1,ɓɛw1,,,,,,,,,,,be53
N282,S046,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,le2ńi1,,,,,,,klau342ʔtə,li55m33te3,
N283,S046,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qa0ʔdɛŋ31,,ʔdiaːŋ24,ðɛŋ322,,,
N284,S046,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dẓi1dẓi1,,,,,,,,,,
N285,S046,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ntei4,təi4ti2,,ʔdia53tai53,,,,,
N286,S048,liver,tap5,tap7,tɑp7,tɑp7,tɑp7,tɑp7,tɑp7,tɑp7,tɯ5,tap7,tap7,tap7,tap7,tap7,tap7,tap7,tap7,tap5,tap7,tap7,tap7,tap7,tap7,tap7,tap7,tap7,tɔːp7,ta4,tap7,tap5,???,tap¹,tap7,tâp7,tap7,tap7,tap7,tat7,tat7,tap7,ta3,tiet3,,tap2,tap5,tap9,tap7,tap5,tap6,tap1,tap1,tap1,tap1,ɗɔp7,ɗɔp7,ɗap7,ɗap7,,,,,ɗap7,tap7,tɐp7/9,,,tap7,tap7,tap7,tɐp7,tɐp7,tap7,,tap7,tap7,tap7,,tap7,,,,,,,,,,,,,,te2,,,,qa0tap54,tap33,tap55,tap55,tap31,tja11,tap33
N287,S048,liver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ɣaːn1(provisional),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ŋaːn1,ŋaːn1,ŋaːn1,ŋaːŋ1,ŋaːŋ1,ŋaːŋ1,ŋuan4,ŋaːn1,ŋaːn4,ŋaːn1,ŋuən1,ŋɔn1,ŋan1,,,,,,,,,,,
N288,S048,liver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pu2ćin3,,,,,,,,
N289,S048,liver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pa1łjo4,,,,,,,,,
N290,S048,liver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pa4pu1,,,,,,,
N291,S049,long,raj55,zɑi2,zɑi2,zɑi2,zɑi2,,jɑi2,jɑi2,zi2,ɣai2,ðai2,rai2,jai2,rai2,hjai2,lai2,θai2,lai1,lai2,hlai2,hlai2,lai2,loːy2,lai2,łi2,łi2,rei2,zi2,ri2,ri3,ri,hī²,,,,hi2,si2,hi2,hi2,hi2,hi2,ҫi2,,,,,,,hi2,,,,,lɔi1,lɔi1,lɔi1,lɔi1,lɔi1,lɔi1,lɐi1',ləi1',lɔi2,jaːi3,ɣai3,jai3,jai3',jaːi3,jaːi3,ɣai3,ʔɣaːi3,ʔɣaːi3,ɣaːi3,ɣaːi3,ʔjaːi3,raːi3,jaːi3,wɔi2,ai2,,,,,,,,,,,,,,,ɣe1,,,ði24,hraːi24,li32,ði11,,je33,
N292,S049,long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yāu²,jaːu2,jau2,jaːu2,,,,,,,,zaːu2,jaːu1,jaːu2,jaːu3,ńaːu2,,ńaːw2,jaːu1,jaːu1,jaːu1,jaːu2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zaːu33,,
N293,S049,long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bɨ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N294,S049,long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,taːw3,taːw3,naːw3,taːw3,taːw3,taːw3,taːw6,taːw6,thaːw6,taːw6,tow4,tsaːw4,taw3,,,,,,,,,,,
N295,S049,long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kɨu53
N296,S049,long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chen5,,,,,,,,
N297,S049,long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wei3,,,ve4ca1,,,,,,,
N298,S050,louse,thua55raw212,zɑu1,jɑu1,zɑu1,zɑu1,zɑu1,jɑu1,,sɑu1,ɣau1,ðau1,rau1,me6jau1,rau2,hjau1,jau1,θau1,lau1,lau1,thau1',thau1,thau1,thau1,thau1,hau1,hau1,thau1,mei6thəu2,thau1,thəu2,rav,,hau1,hâu1,hau1,hau1,hau1,hâu1,hau1,hau1,hau1,hau1,,hau5,hau1,hau1,hau1,hau1,to1hau1,hau3,hau3,hau3,hau1,,,,,,,,,,tau1,,tau1,,təu1,təu6,khɣəu1/khɣo1,tu1,tu1,tu1,tu2taːu1,tu1,tiu1,,jɔ2,kjou1,fow1,tshow1,tshow1,fow1,fow1,fow1,fhow1,fow1,tshow1,tshow1,taw1,few1,fɛw1,ṃ1tau2,,,,qa0tu54,ka0taːi53,,ðu33,təu342ʔ,n33te55,qa33tau54
N299,S050,louse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ket¹,,,,,,,,,,,,,,,,,,,,,,kat7,kat7,mai4kat7,mai4kat7,kɑt7,kat7,kat7,mai4kat7',kat7,,kwɐt7/9,,mat7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N300,S050,louse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma42Cai42,ma3chəu2,mo4ce2,,,,,,,
N301,S051,man,saːj212,sai1,sai1,sai1,sai1,sai1,se1,se1,sai1,saːi1,θaːi1,wɨn2ðaːi1,pu4ðaːi1,po6ðaːi1,pu4ðaːi1,pu4ðaːi1,lək8ðaːi1,pu4saːi1,pu4łaːi1,ɬaːi1,ɬaːi1,,,,,,phou3caːi2,la6bu6dzâ,phu3ćaːi2,phu2zaːi3,chai,cāi⁶,kon2caːi2,kon2cai2,kun2caːi2,kun2ćaːi2,kun2caːi2,kun2ćai2,phə3caːi2,kun2caːi1',ku2câi2,phə3cai2,,phu3-chaːi1,phu3chaːi2,khon3chaːi3,pɔ4caːi2,kun4caːi4,phuː5saːj3,phu4caːi1,kon1caːi1,pu4caːi1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[tsəː4],,,,ma1ʔa1ҫai1,,pu2sa1,lak0ҫɛ56,le31θa53,laːk53θe24,,,,
N302,S051,man,,,,,,,,,,,,,,,,,,,,,,,pø6,,thoːi6pho6,ti6po6,,,,,,,,,,,,,,,,,pɔ5kɛ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,phaː3,phaː3,phaː3,phaː3,phaː3,phaː3,phaː3,phaː3,phaː3,phaː3,phɯː1,phɔː3,phaː3,,,,,,,,,,,
N303,S051,man,,,,,,,,,,,,,,,,,,,,,,tshaːu2ʔuŋ1,,ҫaːu2ʔuŋ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N304,S051,man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paːn1,pan1,wan1,wan1,baːn1,baːn1,maːn1,ᵐbaːn1,ᵐbaːn1,baːn1,ᵐbaːn1,ai1maːn1,baːn1,ti2paːn1,,,maːn1,maːn1,maːn1,,,ɱaːŋ1,muan4,,maːn4,maːn1,,,,,,,,,,,,,,
N305,S051,man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ɗa3xiaŋ4,ɗa3khiaŋ4,lək8xiaŋ4,lək8xiaŋ4小,,lek8xiaŋ4小,lek8xiaŋ4未婚,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N306,S051,man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kuŋ1ɗɛ1已婚,koŋ1ɗe1,kuŋ1ɗe1大,kuŋ1'ɗɛ1已婚,kuŋ1ɗe1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N307,S051,man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lak8kjei1,,,,,,,,,,,,,,,,,,,,,,,,
N308,S051,man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,liak8e3,,,,,,,,,,,,,,,,,,,,,,,,,
N309,S051,man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pau3ʔlo3,po4ho4,,,,,,,,[pe33li55]p,qa33pa24
N310,S051,man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qa4tau2,,,,,,ʔaːi,,
N311,S051,man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pa0waːu33,,,
N312,S052,many,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kuŋ2,kuŋ2,kwaŋ4,kwaŋ4,kuŋ2,kuŋ2,koŋ2,koŋ2,koŋ2,koŋ2,koŋ2,ćoŋ2,aŋ1(provisional),ćuːŋ3,,łoŋ1(provisional),,,,,,,,,,,,,,,,,,,,,,,,
N313,S052,many,laːi212,lai1,lai1,lai1,lai1,lai1,le1,le1,lai1,laːi1,laːi1,laːi1,laːi1,laːi1,laːi1,laːi1,laːi1,laːi1,laːi1,laːi1,laːi1,laːi1,laːi1,laːi1,laːi1,laːi1,laːi1,lâ1,laːi1,lai2,"lai, laai",lāi⁶,laːi1,lai1,laːi1,laːi1,laːi1,lai1,laːi1,laːi1,lâi1,lai1,,laːi1,(provisional),lui3,laːi1,laːi1,laːi1,(provisional),laːi1,laːi3,laːi1,liau4,liau4,liau4,liau4,liau4,liau4,liau4,liau4,laːi1,,,,,,,,,,,,,,,,,ɬoːy1,ɬoːy1,ɗaːy1,ɬoːy1,ɬoːy1,ɬuay1,ɬuːy1,ɬaːy1,ɬaːy1,ɬaːy1,ɬey4,tθɔː(y)1,lɔy1,lei1,,,,,,,,,,
N314,S052,many,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maːk3,maːk4,,nak6(provisional),,maːkDL1,makDL1,makDL1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N315,S052,many,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nam,nam⁶,,,,,,,,,,,,,,,,,,nam3,nam3,,nam1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N316,S052,many,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fɔ3,,,,,,,,,,,,,,,,,,,,,,,,,
N317,S052,many,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ʔbuə31,ʔbu53,,,,,bu53
N318,S052,many,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ʔe5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ʔe3,ʔai3,ʔai4,,,,,ʔəi32,,
N319,S052,many,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma33,
N320,S052,many,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pja11,,,
N321,S052,many,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ho32,,,,
N322,S053,meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sik8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N323,S053,meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan4,nan4,nan4,nan4,nan4,nan4,nan4,nan4,,naːn4,nan4,nan4,nan4,naːn4,naːn4,,naːn4,naːn4,naːn4,naːn4,naːn4,naːn4,naːn4,nɔn4,naːn4,,,,,,,,,,,,,,,,,,,,,,,,
N324,S053,meat,mlɔ53,no6,no6,no6,no6,no6,nuo6,nuə6,nu6,no6,nu6,no6,no6,no6,no6,no6,nuə6,no6,no6,no6,nɔ6,,,na6,,nɨʔ4,ni4,,nɨ4,nɨə4,nv,nə⁴,lə4,nə4,nə4,,nɨ4,nə4,ńɨ4,nɨ4,nɨ4,nə4,,nɨa4sat2,nɨa4,nɨa7sat8,,,nɨa4sat6,nə5sat1,nə5,nə5sat1,nə3,,,,,,,,,me4(provisional),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N325,S053,meat,,,,,,,,,,,,,,,,,,,,,,maːi5,baːi5,,baːi6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N326,S053,meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,po1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N327,S053,meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ńam3,,,,,,,,,,,,ńam6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N328,S053,meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ciːn4,,,,ciːn6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N329,S053,meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ʔun1,,,,,,,,,,,,,,,,,,,
N330,S053,meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gom3,gam3,mam2,xam3,,xam3,kham3,gam6,ham6,ham6,kəːm1,,ŋan3,,,,,,,,,,,
N331,S053,meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,muŋ1,,,,,,,,,,,,
N332,S053,meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ńau1,,,,,,,
N333,S053,meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,u3,ʔo4,ʔa2,,uə24,u33/uə24,uə32,aːu45,ʔau324,o33,jau33/iau33
N334,S054,moon,blian23,diːn1,diːn1,diːn1,dɯːn1,dun1,dun1,dun1,dian1,dɯən1,dəːn1,roːŋ6dɨən1,joːŋ6loeːn1,roːŋ6dɨːn1,hjoːŋ6dɨːn1,loːŋ6dɨːn1,dan1dun1,loːŋ6ʔdɨan1,loːŋ6dian1,mliːn1,nɯːn1,mɯːn1,buːn1,myːn1,bɯːn1',bəːn1,duːn1,dun1zən6,dɯn1,bɯənA1,"nvn, dvn",nən²,lən6,lən6,dən1,vən1,lən1',lən1,vən1,dɨn1'lɛŋ2,leŋ2leŋ2,lɛan6,,dɯənA1,dɨan1caːu4,duaŋ3can2,dɨan2,bəːn1,dɯən11,(puŋ1paːŋ1)(provisional),ləːn3,ləːn1,nən2/dən2,,,,,,,,,,ȵaːn2,njan1,ljan1,mjan1,niːn2,niːn2,kaːŋ1njen2,njen2,njaːn2,nien2,njaːn1,ni4njen2,ʔnjeːn1,njeŋ2kaːŋ1,phüːn1,bien1,ɲaːn1,ɲaːn1,ɲaːn1,ɲaːŋ1,ɲeːn1,ɲaːŋ1,ɲuan4,ɲaːn1,naːn4,ɲaːn1,nuən1,ɲɔn1,ŋjan1,uŋ3ẓi1,,,ta2,luŋ11tɛn11,hrɔŋ31hrien2,aːŋ33tiːn11,,ta34ʔraːn34ʔ,n33tiu35,taːn53
N335,S054,moon,,,,,,,,,,,,,,,,,,,,,meːŋ2haːi1,haːi1,haːi1haːi1paːu3,haːi1laːŋ6,haːi1fa2,haːi1(paːu3),haːi1,,xaːi1,haːi2,,,,,,,,,,,,,,ŋaːjA1,,,,,,,,,,mai4sai1,sai1leŋ3,sai1,sai1,sɑi1,sai1,sɐi1',səi1',tsai1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N336,S054,moon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,phraʔ4-can1,,,,,pha3can2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N337,S054,moon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ʔoːŋ2ʔaːŋ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N338,S054,moon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,man4lieŋ6,,,,,,,,,,,,,,,[ma1]le2[ʔa,,,,,,,,,
N339,S054,moon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma3cu5,,,,,,,,
N340,S054,moon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,naːn33kɛ55,,,
N341,S055,mountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,saŋ1tia4,saŋ1,sɑŋ1,saŋ1,sɐŋ1',sɐŋ1',tsaŋ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N342,S055,mountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tia4,tia4,saŋ1tia4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N343,S055,mountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[tsow1],,,,,,,,,,,,,
N344,S055,mountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hwow3,haw3,haw3,ŋoː3,ŋoː3,ŋoː3,ɱoː6,goː3,voː3,hɔː3,,ŋaw3,ŋɔy3,,,,,,,,,,,
N345,S055,mountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,to3,,,,,,,,,,,,,,,,,,,,,,,,,
N346,S055,mountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ka0dẓɔ1,ha1pa4ze2,mo3cha2,cau2,,,,,,,əŋ33
N347,S055,mountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a33tai55,
N348,S055,mountain,phra212,,,,,,,,,pla1,pla1,pla1rin1,,pa1,pja1,pja1,puə1pa1,pja1,po1ća1,phla1',phla1,pha1,,,phja1,phja1,phja2,,po1pha1,phja2,,,,,,,,,,,,,fa1,,,,,,,,,,,,,,,,,,,,,,,,pja1,pja1,pɣa1,,pja1,pja1,pja1,kɔŋ5pja1,pwa1,pja1,,pla1/kja3,,,,,,,,,,,,,,,,,,,,,,,,
N349,S055,mountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghɔŋ45,,,
N350,S055,mountain,rɔːi23,doi1,,doi1,duai1,dui1,doi1,duɑi1,,doːi1,doːi1,doːi1,,doːi1,doːi1,,,,doːi1,noːi1',noːi1,noːi1,døːy1,noːi1,,,doːi2,,,,"noi, doi",nɔi²,lɔi6,lɔi6,dɔi1,,lɔi1',lɔi1',,dɔi1',lâi2,luai6,,,,,dɔːi2,,,lɔːi3,lɔːi3,lɔːi1,nɔi2/dɔi2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N351,S055,mountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,duã1thən2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N352,S055,mountain,,,,,,,,,,,,,naːu4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nu2,,nu2,nu2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N353,S055,mountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ȶən2,ȶən2,ȶən22,tɕin2,,,tsən2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N354,S055,mountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,khau5,phu2khau1,khau1,,,khaw1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
